"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.224117,1
312769,1.000203,4.462861
2757561,0.457186,2.039943
27165954,0.004083,0.018218
31566704,1,4.461955
137020565,0.010408,0.04644
137594422,0.021696,0.096807
142838028,1.546534,6.900565
226265212,0.000077,0.000344
226701642,0.000142,0.000634
251014570,0.000072,0.000321
266846137,0.000329,0.001468
283820866,0.000941,0.004199
287867876,0.064073,0.285891
300208676,0.000024,0.000107
310014962,0.000528,0.002356
329110405,0.000001,0.000004
330168845,0.00004,0.000178
386192725,16865.050802,75251.100104
386195940,1231.408795,5494.490802
388592191,0.001471,0.006564
390982964,0.000001,0.000004
393537671,0.000048,0.000214
400593267,0.001193,0.005323
403499324,0.000073,0.000326
409604194,0.000032,0.000143
441139422,0.005983,0.026696
444035862,0.002478,0.011057
444108880,0,0
452047208,0.000269,0.0012
461849439,0.000013,0.000058
463554836,0.000673,0.003003
465865291,0.978785,4.367295
470842789,0.004108,0.01833
490508385,0.000007,0.000031
509808838,0.000003,0.000013
511484048,0.001729,0.007715
523683256,0.000365,0.001629
542132831,0.000003,0.000013
544217506,0.002327,0.010383
558801604,0.000467,0.002084
559219992,0.130714,0.58324
567485181,0.000749,0.003342
569120128,0.000072,0.000321
571576867,0.01707,0.076166
591601798,0.002413,0.010767
607591690,0.000997,0.004449
610886011,0.001132,0.005051
674925395,0.000046,0.000205
694432641,0.223897,0.999018
712012773,0.375132,1.673822
724480511,0.000115,0.000513
744665252,16802.375587,74971.446106
747635241,0.003242,0.014466
752850639,0.095109,0.424372
753137719,0.000263,0.001173
756578163,0,0
781829486,0.005261,0.023474
782285248,0,0
792313023,13.625809,60.797748
793124631,0.109749,0.489695
818432243,0.101855,0.454472
833815143,0,0
844772414,0.000191,0.000852
886452112,0.162707,0.725991
900652777,0.006031,0.02691
1,0.222689,0.993628
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
