"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.229677,1
312769,0.997849,4.344575
2751733,0.28334,1.233646
2757561,0.558084,2.429865
27165954,0.001167,0.005081
31566704,1,4.353941
137020565,0.010503,0.045729
137594422,0.007896,0.034379
142838028,2.918854,12.708517
226265212,0.000067,0.000292
226701642,0.000121,0.000527
230946361,0.013727,0.059767
251014570,0.000056,0.000244
266846137,0.000352,0.001533
283820866,0.000782,0.003405
287867876,0.180627,0.786439
300208676,0.000022,0.000096
310014962,0.000325,0.001415
329110405,0.000001,0.000004
386192725,30513.717032,132854.909425
386195940,2087.140479,9087.285531
388592191,0.003321,0.014459
390982964,0.000001,0.000004
393537671,0.000052,0.000226
400593267,0.001768,0.007698
403499324,0.000139,0.000605
408898501,0.00115,0.005007
409604194,0.000025,0.000109
412056867,0.001706,0.007428
435335235,0.000008,0.000035
444035862,0.003996,0.017398
452047208,0.000225,0.00098
452399768,0.011293,0.049169
461849439,0.000013,0.000057
465865291,1.000192,4.354776
470842789,0.004139,0.018021
490508385,0.000007,0.00003
499213551,0.00822,0.035789
511028589,3.863942,16.823374
511484048,0.00004,0.000174
523683256,0.000346,0.001506
542132831,0.000002,0.000009
544217506,0.002162,0.009413
558801604,0.000479,0.002086
559219992,0.092077,0.400898
567485181,0.000761,0.003313
569120128,0.00009,0.000392
591601798,0.00135,0.005878
607591690,0.000932,0.004058
610886011,0.001216,0.005294
674925395,0.000019,0.000083
694432641,0.228964,0.996896
712012773,0.117947,0.513534
744665252,30780.257615,134015.411273
753137719,0.000078,0.00034
756578163,0.000001,0.000004
781829486,0.005229,0.022767
782285248,0,0
792313023,24.679261,107.452035
793124631,0.22295,0.970711
818432243,0.085803,0.373581
833815143,0,0
844772414,0.000091,0.000396
859269173,0.000001,0.000004
886452112,0.08654,0.37679
923640017,0.097626,0.425058
924268058,0.022025,0.095896
934478981,0.01192,0.051899
940424110,0.00011,0.000479
942958458,0.000033,0.000144
947923645,0.001756,0.007646
966109392,0.00003,0.000131
987374809,0.080175,0.349077
994035569,0.00184,0.008011
1013378713,0.001454,0.006331
1024922832,0.000001,0.000004
1065092715,0.031746,0.13822
1066698547,0.000037,0.000161
1076768277,0.001365,0.005943
1,0.228962,0.996887
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,67.0256,291.825477
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
