"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.347348,1
163650,0.002024,0.005827
312769,1.000961,2.881724
2751733,0.025306,0.072855
2757561,0.481224,1.385423
27165954,0.003247,0.009348
31566704,1,2.878957
137020565,0.009539,0.027462
137594422,0.097544,0.280825
226265212,0.000081,0.000233
226701642,0.000463,0.001333
230946361,0.069444,0.199926
233939122,0.00169,0.004865
251014570,0.000131,0.000377
266846137,0.000514,0.00148
283820866,0.004394,0.01265
287867876,0.085204,0.245299
297995609,0.000282,0.000812
300208676,0.000208,0.000599
305992851,0.003857,0.011104
310014962,0.002704,0.007785
317670428,0.0153,0.044048
330168845,0.000106,0.000305
342889824,0.000018,0.000052
386192725,23049.897086,66359.665482
386195940,1700.885992,4896.777848
388592191,0.001389,0.003999
390982964,0,0
391379500,0.000041,0.000118
393537671,0.000073,0.00021
400593267,0.002178,0.00627
403499324,0.000018,0.000052
404044168,0.000002,0.000006
406361925,0.000012,0.000035
409604194,0.000045,0.00013
412056867,0.001877,0.005404
435335235,0.000017,0.000049
441139422,0.046734,0.134545
444035862,0.008659,0.024929
444108880,0.000002,0.000006
445905873,0.000663,0.001909
452047208,0.000521,0.0015
455356741,0.000221,0.000636
461849439,0.000022,0.000063
463554836,0.001965,0.005657
465865291,0.999515,2.877561
470842789,0.004937,0.014213
478549868,0.00002,0.000058
490508385,0.000011,0.000032
509808838,0.000006,0.000017
511484048,0.002378,0.006846
523605642,0.000019,0.000055
523683256,0.000179,0.000515
542132831,0.000011,0.000032
544217506,0.003702,0.010658
551903529,0.00001,0.000029
558801604,0.001433,0.004126
559219992,0.262478,0.755663
559276904,570.096768,1641.284153
567485181,0.00124,0.00357
569120128,0.000129,0.000371
571576867,0.043811,0.12613
591601798,0.008383,0.024134
607591690,0.004831,0.013908
610886011,0.002269,0.006532
613608234,0.015493,0.044604
654666962,0.005156,0.014844
674925395,0.000044,0.000127
684649988,1.013344,2.917374
694432641,0.345363,0.994285
712012773,0.677052,1.949204
724480511,0.000761,0.002191
744665252,22846.326744,65773.595196
752850639,0.070599,0.203251
753137719,0.000085,0.000245
781829486,0.009305,0.026789
792313023,41.807665,120.362475
793124631,0.345297,0.994095
810972054,0.001802,0.005188
818432243,0.030861,0.088847
1,0.348169,1.002364
657291910,0.518534,1.492837
558978094,0.000586,0.001687
388502764,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
457205263,0,0
467134640,0,0
510337930,0,0
