"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.2149,1
312769,0.997726,4.642745
2751733,0.272861,1.269711
2757561,0.522447,2.431117
27165954,0.001048,0.004877
31566704,1,4.653327
137020565,0.01017,0.047324
137594422,0.006836,0.03181
142838028,2.686244,12.499972
226265212,0.000061,0.000284
226701642,0.000117,0.000544
230946361,0.012556,0.058427
251014570,0.000053,0.000247
266846137,0.00033,0.001536
283820866,0.000857,0.003988
287867876,0.198209,0.922331
300208676,0.00002,0.000093
310014962,0.000519,0.002415
386192725,30373.513698,141337.895291
386195940,1892.048849,8804.322238
388592191,0.002815,0.013099
390982964,0.000001,0.000005
393537671,0.000047,0.000219
400593267,0.001664,0.007743
403499324,0.000134,0.000624
408898501,0.00106,0.004933
409604194,0.000023,0.000107
412056867,0.001656,0.007706
444035862,0.004037,0.018785
452047208,0.000215,0.001
452399768,0.010785,0.050186
461849439,0.000012,0.000056
465865291,1.000944,4.65772
470842789,0.003923,0.018255
490508385,0.000007,0.000033
499213551,0.007637,0.035537
511028589,3.6873,17.158213
511484048,0.000559,0.002601
523683256,0.000334,0.001554
542132831,0.000002,0.000009
544217506,0.001735,0.008074
558801604,0.000449,0.002089
559219992,0.086922,0.404477
567485181,0.000712,0.003313
569120128,0.000083,0.000386
591601798,0.001285,0.00598
607591690,0.000937,0.00436
610886011,0.001137,0.005291
674925395,0.000018,0.000084
694432641,0.214233,0.996896
712012773,0.102129,0.47524
744665252,29929.413288,139271.350805
753137719,0.000081,0.000377
756578163,0.000001,0.000005
781829486,0.004893,0.022769
782285248,0,0
792313023,23.66521,110.121964
793124631,0.207016,0.963313
818432243,0.082617,0.384444
833815143,0,0
844772414,0.000093,0.000433
859269173,0.000001,0.000005
886452112,0.079898,0.371792
923640017,0.044345,0.206352
924268058,0.02498,0.11624
934478981,0.010744,0.049995
940424110,0.000104,0.000484
942958458,0.000033,0.000154
947923645,0.001712,0.007966
966109392,0.000029,0.000135
987374809,0.077024,0.358418
994035569,0.001582,0.007362
1013378713,0.001402,0.006524
1024922832,0.000001,0.000005
1035970481,0.001451,0.006752
1,0.214544,0.998343
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,65.4363,304.49651
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
