"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.148831,1
312769,0.997351,6.701232
2751733,0.139031,0.934154
27165954,0.000963,0.00647
31566704,1,6.71903
137020565,0.010978,0.073762
137594422,0.005224,0.0351
142838028,2.241798,15.062709
226265212,0.000026,0.000175
226701642,0.000069,0.000464
230946361,0.006769,0.045481
251014570,0.000019,0.000128
266846137,0.000228,0.001532
283820866,0.000503,0.00338
287867876,0.094435,0.634512
300208676,0.000009,0.00006
386192725,26971.529439,181222.523795
388592191,0.002072,0.013922
390982964,0,0
393537671,0.000025,0.000168
403499324,0.000072,0.000484
408898501,0.000819,0.005503
412056867,0.001213,0.00815
435335235,0.000008,0.000054
444035862,0.002084,0.014002
465865291,1.007658,6.770485
470842789,0.001925,0.012934
490508385,0.000005,0.000034
499213551,0.00442,0.029698
511028589,2.501951,16.810685
523683256,0.0002,0.001344
542132831,0.000001,0.000007
544217506,0.001136,0.007633
558801604,0.000317,0.00213
559219992,0.05957,0.400253
567485181,0.000493,0.003312
569120128,0.000058,0.00039
591601798,0.000729,0.004898
607591690,0.000591,0.003971
610886011,0.00073,0.004905
712012773,0.029622,0.199031
744665252,26938.265083,180999.019579
745410378,0.000095,0.000638
753137719,0.000139,0.000934
782285248,0,0
792313023,20.917514,140.545411
793124631,0.073561,0.494259
796425061,0.076913,0.516781
818432243,0.074302,0.499237
844772414,0.000149,0.001001
923640017,0.020398,0.137055
924268058,0.009005,0.060505
934478981,0.007038,0.047289
940424110,0.000065,0.000437
942958458,0.000028,0.000188
947923645,0.000749,0.005033
987374809,0.101402,0.681323
1013378713,0.001847,0.01241
1054801592,0.00003,0.000202
1065092715,0.016494,0.110824
1076768277,0.001011,0.006793
1096015467,0.000001,0.000007
1100100228,0,0
1105062628,0.085662,0.575566
1,0.148533,0.997998
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1873.72,12589.581472
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
