"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.227236,1
312769,0.996285,4.384363
2757561,0.463585,2.040104
27165954,0.003969,0.017466
31566704,1,4.400711
137020565,0.010631,0.046784
137594422,0.021945,0.096574
142838028,1.548143,6.81293
226265212,0.000077,0.000339
226701642,0.000149,0.000656
251014570,0.000075,0.00033
266846137,0.000334,0.00147
283820866,0.000907,0.003991
287867876,0.057336,0.252319
300208676,0.000022,0.000097
310014962,0.000638,0.002808
329110405,0.000001,0.000004
386192725,17076.053041,75146.7771
386195940,1267.186576,5576.5221
388592191,0.001489,0.006553
390982964,0.000001,0.000004
393537671,0.000052,0.000229
400593267,0.001216,0.005351
403499324,0.000068,0.000299
409604194,0.000032,0.000141
441139422,0.006017,0.026479
444035862,0.002231,0.009818
444108880,0,0
452047208,0.000273,0.001201
461849439,0.000013,0.000057
463554836,0.000661,0.002909
465865291,0.978726,4.30709
470842789,0.004176,0.018377
490508385,0.000007,0.000031
498684064,0.000011,0.000048
509808838,0.000003,0.000013
511028589,1.478775,6.507662
511484048,0.001871,0.008234
523683256,0.000374,0.001646
542132831,0.000003,0.000013
544217506,0.002382,0.010482
558801604,0.000473,0.002082
559219992,0.149139,0.656318
567485181,0.000759,0.00334
569120128,0.000074,0.000326
571576867,0.016807,0.073963
591601798,0.002411,0.01061
607591690,0.001022,0.004498
610886011,0.001149,0.005056
674925395,0.000047,0.000207
694432641,0.22602,0.994649
712012773,0.325772,1.433628
724480511,0.000113,0.000497
744665252,17062.900857,75088.898137
747635241,0.003228,0.014205
752850639,0.086025,0.378571
753137719,0.000271,0.001193
756578163,0,0
781829486,0.005335,0.023478
782285248,0,0
792313023,13.654399,60.089066
793124631,0.111864,0.492281
818432243,0.099003,0.435684
833815143,0,0
844772414,0.000188,0.000827
886452112,0.161389,0.710226
900652777,0.005511,0.024252
1,0.227859,1.002742
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
