"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.235905,1
312769,0.999905,4.238592
2751733,0.509833,2.161179
2757561,2.557717,10.842148
6547014,70.328865,298.123673
27165954,0.00184,0.0078
31566704,1,4.238995
137020565,0.027759,0.11767
137594422,0.0136,0.05765
142838028,8.053308,34.137928
226265212,0.000033,0.00014
226701642,0.000101,0.000428
227855942,1.093916,4.637104
230946361,0.021416,0.090782
233939122,0.001538,0.00652
246516580,65.293523,276.778886
246519683,0.768947,3.259562
251014570,0.000046,0.000195
266846137,0.000778,0.003298
283820866,0.000737,0.003124
287867876,0.138553,0.587325
291248873,0.000152,0.000644
297995609,0.000096,0.000407
300208676,0.000003,0.000013
305992851,0.000939,0.00398
310014962,0.000611,0.00259
329110405,0.000004,0.000017
330168845,0.000018,0.000076
361671874,0.000007,0.00003
386192725,43560.184993,184651.385062
386195940,2286.793227,9693.703936
388592191,0.005726,0.024272
390982964,0,0
391379500,0.000008,0.000034
393498731,0.021345,0.090481
393537671,0.000109,0.000462
394904431,0.028958,0.122753
400593267,0.002865,0.012145
403499324,0.00034,0.001441
404044168,0.000001,0.000004
408898501,0.004323,0.018325
409604194,0.000046,0.000195
412056867,0.008193,0.03473
415045633,0.045242,0.191781
415508634,0.000417,0.001768
417708610,0.000019,0.000081
426526699,0.000076,0.000322
426980914,0.000021,0.000089
433379445,0.000051,0.000216
435335235,0.000034,0.000144
441139422,0.008473,0.035917
444035862,0.001331,0.005642
445905873,0.000113,0.000479
452047208,0.000398,0.001687
452399768,0.033173,0.14062
461849439,0.000023,0.000097
462629820,0.000645,0.002734
463554836,0.000284,0.001204
465865291,1.136601,4.818045
467134640,0.029425,0.124732
470842789,0.002573,0.010907
478549868,0.000008,0.000034
490508385,0.000007,0.00003
498684064,0.000004,0.000017
499213551,0.002499,0.010593
507472097,0.000527,0.002234
511028589,4.140593,17.551951
511484048,0.000031,0.000131
522963891,0.00002,0.000085
523605642,0.000005,0.000021
523683256,0.00152,0.006443
542132831,0.000004,0.000017
542874179,0.00007,0.000297
544217506,0.001648,0.006986
546713076,0.000006,0.000025
551903529,0.000005,0.000021
554633918,0.000027,0.000114
559219992,0.142125,0.602467
567485181,0.000504,0.002136
569120128,0.000159,0.000674
591601798,0.000999,0.004235
607591690,0.000241,0.001022
610886011,0.00079,0.003349
612770026,0.000013,0.000055
613608234,0.002733,0.011585
672913181,0.995723,4.220864
674925395,0.000062,0.000263
694432641,0.233429,0.989504
700965019,0.036216,0.153519
712012773,0.086834,0.368089
744665252,43831.302568,185800.650974
745410378,0.000032,0.000136
752850639,0.056651,0.240143
753137719,0.000301,0.001276
753890862,0.000031,0.000131
756578163,0.000001,0.000004
760037151,0.976638,4.139963
781829486,0.00548,0.02323
782285248,0,0
790704501,0,0
793124631,0.234542,0.994222
794509175,0,0
796425061,0.035248,0.149416
818432243,0.144103,0.610852
833815143,0,0
844772414,0.00007,0.000297
846652486,0.000001,0.000004
862059051,0.005863,0.024853
886452112,0.058337,0.24729
887406851,2284.021023,9681.952578
887648583,112.992395,478.974142
893309613,47.942687,203.228787
919889450,0.000001,0.000004
923640017,0.005601,0.023743
924268058,0.001908,0.008088
933973163,0.000007,0.00003
940424110,0.000436,0.001848
942958458,0.00002,0.000085
947923645,0.000234,0.000992
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000014,0.000059
984420777,0.07853,0.332888
987374809,0.181333,0.76867
994035569,0.000914,0.003874
1000870705,0.002489,0.010551
1013378713,0.001872,0.007935
1015673913,0.000176,0.000746
1024922832,0,0
1029725590,0.000778,0.003298
1029804829,0.631566,2.677205
1035970481,0.001868,0.007918
1037125809,0.000819,0.003472
1039986749,0.000211,0.000894
1051207871,0.307019,1.301452
1053260256,0.521128,2.209059
1054801592,0.00003,0.000127
1058926737,43331.1052,183680.317077
1065092715,0.005766,0.024442
1066698547,0.000005,0.000021
1076768277,0.001443,0.006117
1088771340,0.000101,0.000428
1096015467,0.000001,0.000004
1098616344,0.00003,0.000127
