"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.187828,1
312769,1.002387,5.336728
2751733,0.714847,3.80586
2757561,1.008057,5.366915
27165954,0.00143,0.007613
31566704,1,5.32402
137020565,0.026203,0.139505
137594422,0.008798,0.046841
142838028,3.424477,18.231984
226265212,0.000021,0.000112
226701642,0.000064,0.000341
227855942,1.120516,5.965649
230946361,0.017092,0.090998
233939122,0.001361,0.007246
246516580,65.295431,347.634171
246519683,0.733728,3.906382
251014570,0.000033,0.000176
266846137,0.000618,0.00329
283820866,0.000777,0.004137
287867876,0.113113,0.602216
291248873,0.000121,0.000644
305992851,0.000779,0.004147
310014962,0.000574,0.003056
329110405,0.000003,0.000016
330168845,0.000014,0.000075
386192725,44244.098161,235556.456764
386195940,2226.122897,11851.922488
388592191,0.003998,0.021285
390982964,0,0
393498731,0.016965,0.090322
393537671,0.000071,0.000378
394904431,0.02274,0.121068
400593267,0.002545,0.01355
403499324,0.000286,0.001523
404044168,0.000001,0.000005
408898501,0.003353,0.017851
409604194,0.000037,0.000197
412056867,0.006328,0.03369
415045633,0.03589,0.191079
415508634,0.000315,0.001677
426980914,0.000016,0.000085
433379445,0.00004,0.000213
435335235,0.00003,0.00016
441139422,0.00612,0.032583
444035862,0.001397,0.007438
445905873,0.000096,0.000511
452047208,0.000318,0.001693
452399768,0.026994,0.143717
461849439,0.000019,0.000101
462629820,0.000514,0.002737
463554836,0.000214,0.001139
465865291,1.081687,5.758923
467134640,0.023164,0.123326
470842789,0.00193,0.010275
478549868,0.000006,0.000032
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.002734,0.014556
507472097,0.000387,0.00206
511028589,3.141662,16.726271
511484048,0.000024,0.000128
522963891,0.000014,0.000075
523605642,0.000004,0.000021
523683256,0.001033,0.0055
542132831,0.000003,0.000016
542874179,0.000055,0.000293
544217506,0.001312,0.006985
546713076,0.000005,0.000027
551903529,0.000004,0.000021
554633918,0.000027,0.000144
559219992,0.103295,0.549945
567485181,0.000401,0.002135
569120128,0.000129,0.000687
591601798,0.000796,0.004238
610886011,0.000628,0.003343
612770026,0.00001,0.000053
672913181,0.995006,5.297432
674925395,0.000057,0.000303
694432641,0.185856,0.989501
700965019,0.028766,0.153151
712012773,0.090391,0.481243
744665252,44516.606171,237007.294818
745410378,0.000028,0.000149
753137719,0.000224,0.001193
753890862,0.000025,0.000133
756578163,0,0
760037151,0.973989,5.185537
781829486,0.004363,0.023229
782285248,0,0
793124631,0.178827,0.952078
796425061,0.030081,0.160152
818432243,0.130018,0.692218
844772414,0.000044,0.000234
846652486,0.000001,0.000005
862059051,0.004877,0.025965
886452112,0.044587,0.237382
887406851,2238.041339,11915.376509
887648583,93.526744,497.938241
893309613,34.506308,183.712269
919889450,0.000001,0.000005
923640017,0.00413,0.021988
924268058,0.002706,0.014407
933973163,0.000005,0.000027
940424110,0.000328,0.001746
942958458,0.000014,0.000075
947923645,0.000149,0.000793
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000053
984420777,0.067069,0.357077
987374809,0.173806,0.925347
994035569,0.000799,0.004254
1000870705,0.001583,0.008428
1013378713,0.001667,0.008875
1015673913,0.00014,0.000745
1024922832,0,0
1029804829,0.567676,3.022318
1035970481,0.0012,0.006389
1037125809,0.000628,0.003343
1039986749,0.000098,0.000522
1051207871,0.254937,1.35729
1053260256,0.394479,2.100214
1054801592,0.000027,0.000144
1058926737,44400.082107,236386.918388
1065092715,0.003864,0.020572
1076768277,0.001153,0.006139
1088771340,0.000073,0.000389
1096015467,0.000001,0.000005
1096302088,0.000002,0.000011
1098616344,0.000023,0.000122
1105062628,0.030666,0.163266
1111434036,0.00008,0.000426
1112428875,0.000003,0.000016
1113971559,0.000003,0.000016
1114942423,0.000044,0.000234
1115648761,0.000007,0.000037
1118723867,0.415361,2.21139
1118904346,0.004303,0.022909
1119722936,0.00025,0.001331
1122347528,0.000225,0.001198
1127642735,2287276.452869,12177505.232814
1130414707,0,0
1131427236,0.006489,0.034548
1138500612,0.288713,1.537114
