"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.281218,1
312769,0.998663,3.551206
2757561,0.538405,1.914547
27165954,0.002787,0.00991
31566704,1,3.55596
137020565,0.012627,0.044901
137594422,0.014679,0.052198
142838028,3.954555,14.06224
226265212,0.000096,0.000341
226701642,0.000268,0.000953
251014570,0.000087,0.000309
266846137,0.000438,0.001558
283820866,0.001071,0.003808
287867876,0.294151,1.045989
300208676,0.000027,0.000096
310014962,0.000889,0.003161
330168845,0.000041,0.000146
386192725,23167.719967,82383.488849
386195940,1672.809458,5948.443762
388592191,0.00413,0.014686
390982964,0.000001,0.000004
393537671,0.000083,0.000295
400593267,0.001496,0.00532
403499324,0.000252,0.000896
408898501,0.001442,0.005128
409604194,0.000035,0.000124
412056867,0.001682,0.005981
415045633,0.010372,0.036882
433379445,0.000042,0.000149
435335235,0.000015,0.000053
444035862,0.006325,0.022491
452047208,0.000319,0.001134
452399768,0.010521,0.037412
461849439,0.000015,0.000053
463554836,0.000317,0.001127
465865291,0.999259,3.553325
470842789,0.005184,0.018434
490508385,0.000009,0.000032
499213551,0.022394,0.079632
510337930,0.000008,0.000028
511484048,0.001141,0.004057
523605642,0.000009,0.000032
523683256,0.000649,0.002308
542132831,0.000004,0.000014
544217506,0.002931,0.010423
558801604,0.00058,0.002062
559219992,0.164241,0.584034
567485181,0.000937,0.003332
569120128,0.000083,0.000295
571576867,0.022816,0.081133
591601798,0.002193,0.007798
607591690,0.001706,0.006066
610886011,0.001473,0.005238
674925395,0.000043,0.000153
694432641,0.278949,0.991932
712012773,0.132735,0.472
724480511,0.000113,0.000402
744665252,23325.242212,82943.631674
747635241,0.004034,0.014345
753137719,0.000135,0.00048
756578163,0.000001,0.000004
781829486,0.006612,0.023512
782285248,0,0
792313023,24.033379,85.461738
793124631,0.277169,0.985602
818432243,0.134213,0.477256
844772414,0.000175,0.000622
886452112,0.245498,0.872981
900652777,0.004449,0.01582
913799044,0,0
923640017,1.943938,6.912566
934478981,0.006192,0.022019
940424110,0.00006,0.000213
942958458,0.000021,0.000075
947923645,0.003039,0.010807
966109392,0.000045,0.00016
1024922832,0.000001,0.000004
1,0.281104,0.999595
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
