"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.375783,1
312769,0.998222,2.656379
2757561,0.478477,1.27328
27165954,0.002947,0.007842
31566704,1,2.66111
137020565,0.011174,0.029735
137594422,0.083158,0.221293
226265212,0.000106,0.000282
226701642,0.000417,0.00111
251014570,0.000113,0.000301
266846137,0.000554,0.001474
283820866,0.000569,0.001514
287867876,0.085454,0.227403
297995609,0.000254,0.000676
300208676,0.000058,0.000154
305992851,0.002549,0.006783
310014962,0.00245,0.00652
317670428,0.015092,0.040161
329110405,0.000003,0.000008
330168845,0.000136,0.000362
342889824,0.000018,0.000048
359487296,0.000012,0.000032
367029007,0.004616,0.012284
386192725,18907.769549,50315.6597
386195940,1297.714373,3453.361043
388592191,0.002164,0.005759
390982964,0.000001,0.000003
391379500,0.000033,0.000088
393495312,0.000282,0.00075
393537671,0.000065,0.000173
400593267,0.002964,0.007888
403499324,0.000021,0.000056
404044168,0.000002,0.000005
406361925,0.000005,0.000013
408898501,0.000759,0.00202
409604194,0.000047,0.000125
412056867,0.002177,0.005793
415045633,0.022788,0.060641
433379445,0.000041,0.000109
435335235,0.000014,0.000037
444035862,0.005598,0.014897
444108880,0.000001,0.000003
445905873,0.000694,0.001847
452047208,0.000475,0.001264
461849439,0.000021,0.000056
463554836,0.001826,0.004859
465865291,0.98274,2.61518
470842789,0.004695,0.012494
478549868,0.000011,0.000029
490508385,0.000012,0.000032
509808838,0.000006,0.000016
510337930,0.000009,0.000024
511028589,0.973825,2.591456
511484048,0.002351,0.006256
523605642,0.000017,0.000045
523683256,0.000675,0.001796
542132831,0.00001,0.000027
544217506,0.00345,0.009181
551903529,0.000012,0.000032
558801604,0.001535,0.004085
559219992,0.339841,0.904354
559276904,496.723618,1321.83632
567485181,0.001331,0.003542
569120128,0.000158,0.00042
571576867,0.044496,0.118409
591601798,0.006982,0.01858
601894079,0.000048,0.000128
607591690,0.002653,0.00706
610886011,0.001754,0.004668
613608234,0.006769,0.018013
674925395,0.00006,0.00016
694432641,0.374316,0.996096
712012773,0.371099,0.987535
724480511,0.000722,0.001921
744665252,18773.257292,49957.707752
747635241,0.005578,0.014844
752850639,0.056979,0.151627
753137719,0.000214,0.000569
781829486,0.009345,0.024868
782285248,0,0
792313023,32.434054,86.310594
793124631,0.185556,0.493785
818432243,0.157415,0.418899
841157954,1.00466,2.673511
818182311,1.00115,2.664171
1,0.376122,1.000902
818179690,0.375206,0.998465
818188553,13.0282,34.669477
818184214,188.827,502.489469
441139422,0.031033,0.082582
558978094,0.000396,0.001054
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
