"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.209228,1
312769,0.998992,4.774657
2751733,0.678955,3.245048
2757561,2.514706,12.018975
6547014,67.514446,322.683608
27165954,0.002038,0.009741
31566704,1,4.779475
137020565,0.03027,0.144675
137594422,0.011924,0.05699
142838028,4.691331,22.422099
226265212,0.000036,0.000172
226701642,0.000094,0.000449
227855942,1.130445,5.402934
230946361,0.023906,0.114258
233939122,0.001322,0.006318
246516580,65.103476,311.160437
246519683,0.73882,3.531172
251014570,0.000048,0.000229
266846137,0.000686,0.003279
283820866,0.000608,0.002906
287867876,0.180059,0.860587
291248873,0.000135,0.000645
297995609,0.000097,0.000464
300208676,0.000004,0.000019
305992851,0.000814,0.00389
310014962,0.000584,0.002791
329110405,0.000004,0.000019
330168845,0.000017,0.000081
361671874,0.000007,0.000033
386192725,42567.70843,203451.299205
386195940,2278.485287,10889.963518
388592191,0.00511,0.024423
390982964,0,0
391379500,0.000008,0.000038
393498731,0.020423,0.097611
393537671,0.000109,0.000521
394904431,0.02706,0.129333
400593267,0.002326,0.011117
403499324,0.000336,0.001606
404044168,0.000001,0.000005
408898501,0.004124,0.019711
409604194,0.000042,0.000201
412056867,0.007338,0.035072
415045633,0.040236,0.192307
415508634,0.00037,0.001768
426526699,0.000067,0.00032
426980914,0.000019,0.000091
433379445,0.000048,0.000229
435335235,0.000031,0.000148
441139422,0.007228,0.034546
444035862,0.00151,0.007217
445905873,0.000096,0.000459
452047208,0.000346,0.001654
452399768,0.030721,0.14683
461849439,0.000021,0.0001
462629820,0.00062,0.002963
463554836,0.000506,0.002418
465865291,1.144036,5.467891
467134640,0.035321,0.168816
470842789,0.002747,0.013129
478549868,0.000007,0.000033
490508385,0.000006,0.000029
498684064,0.000003,0.000014
499213551,0.00352,0.016824
507472097,0.000624,0.002982
511028589,3.336238,15.945466
511484048,0.000028,0.000134
522963891,0.000017,0.000081
523605642,0.000004,0.000019
523683256,0.001037,0.004956
542132831,0.000003,0.000014
542874179,0.000063,0.000301
544217506,0.001433,0.006849
546713076,0.000006,0.000029
551903529,0.000005,0.000024
554633918,0.000032,0.000153
559219992,0.130696,0.624658
567485181,0.000447,0.002136
569120128,0.000132,0.000631
591601798,0.000888,0.004244
607591690,0.000212,0.001013
610886011,0.000704,0.003365
613608234,0.002455,0.011734
672913181,0.999775,4.7784
674925395,0.000079,0.000378
694432641,0.207225,0.990427
700965019,0.033799,0.161541
712012773,0.089928,0.429809
744665252,43140.19496,206187.484276
745410378,0.000034,0.000163
752850639,0.057993,0.277176
753137719,0.000227,0.001085
753890862,0.000029,0.000139
756578163,0.000001,0.000005
760037151,0.994131,4.751424
781829486,0.00486,0.023228
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.20646,0.98677
794509175,0,0
796425061,0.033009,0.157766
818432243,0.131492,0.628463
844772414,0.000072,0.000344
846652486,0.000001,0.000005
862059051,0.00632,0.030206
886452112,0.060101,0.287251
887406851,2302.88924,11006.601602
887648583,72.16226,344.897719
893309613,38.703551,184.982655
919889450,0.000001,0.000005
923640017,0.005459,0.026091
924268058,0.002274,0.010869
933973163,0.000007,0.000033
940424110,0.000395,0.001888
942958458,0.000019,0.000091
947923645,0.000216,0.001032
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000062
984420777,0.074225,0.354757
987374809,0.175095,0.836862
994035569,0.001143,0.005463
1000870705,0.002644,0.012637
1013378713,0.001807,0.008637
1015673913,0.000165,0.000789
1024922832,0,0
1029725590,0.000731,0.003494
1029804829,0.655806,3.134408
1035970481,0.003585,0.017134
1037125809,0.000799,0.003819
1039986749,0.000195,0.000932
1051207871,0.254453,1.216152
1053260256,0.464471,2.219928
1054801592,0.000025,0.000119
1058926737,42937.111583,205216.852348
1065092715,0.005156,0.024643
1066698547,0.000004,0.000019
1076768277,0.001317,0.006295
1088771340,0.00009,0.00043
1096015467,0.000001,0.000005
1098616344,0.00004,0.000191
1105062628,0.040441,0.193287
1108232558,3.699388,17.681133
