"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.258584,1
312769,1.002147,3.875518
2757561,0.494781,1.913425
27165954,0.003128,0.012097
31566704,1,3.867215
137020565,0.011336,0.043839
137594422,0.0127,0.049114
142838028,4.041425,15.629061
226265212,0.00009,0.000348
226701642,0.000262,0.001013
251014570,0.000081,0.000313
266846137,0.000403,0.001558
283820866,0.000991,0.003832
287867876,0.223782,0.865413
300208676,0.000031,0.00012
310014962,0.000748,0.002893
330168845,0.00004,0.000155
386192725,22868.062673,88435.72175
386195940,1620.288697,6266.005232
388592191,0.003963,0.015326
390982964,0.000001,0.000004
393537671,0.000084,0.000325
400593267,0.001422,0.005499
403499324,0.000266,0.001029
408898501,0.000954,0.003689
409604194,0.000033,0.000128
412056867,0.00142,0.005491
433379445,0.000038,0.000147
435335235,0.000014,0.000054
444035862,0.004542,0.017565
452047208,0.000295,0.001141
452399768,0.01002,0.038749
461849439,0.000014,0.000054
463554836,0.000416,0.001609
465865291,0.9999,3.866829
470842789,0.004929,0.019062
490508385,0.000008,0.000031
499213551,0.021597,0.08352
511484048,0.001044,0.004037
523683256,0.000631,0.00244
542132831,0.000004,0.000015
544217506,0.002693,0.010414
558801604,0.000535,0.002069
559219992,0.153585,0.593946
567485181,0.000862,0.003334
569120128,0.000082,0.000317
571576867,0.02117,0.081869
591601798,0.002028,0.007843
607591690,0.001655,0.0064
610886011,0.001342,0.00519
674925395,0.000039,0.000151
694432641,0.256497,0.991929
712012773,0.121563,0.47011
724480511,0.000102,0.000394
744665252,22986.706069,88894.541306
747635241,0.003664,0.014169
753137719,0.00013,0.000503
756578163,0.000001,0.000004
781829486,0.00608,0.023513
782285248,0,0
792313023,23.80004,92.039879
793124631,0.254199,0.983042
818432243,0.120904,0.467562
844772414,0.000172,0.000665
886452112,0.240559,0.930293
900652777,0.00415,0.016049
923640017,1.115017,4.312011
934478981,0.005724,0.022136
940424110,0.000055,0.000213
942958458,0.000019,0.000073
947923645,0.002713,0.010492
966109392,0.000034,0.000131
1024922832,0,0
1,0.257678,0.996496
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
