"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.140416,1
312769,1.002069,7.13643
2751733,0.714283,5.086906
2757561,1.920178,13.674923
27165954,0.001046,0.007449
31566704,1,7.121696
137020565,0.032619,0.232303
137594422,0.008338,0.059381
142838028,3.890054,27.70378
226265212,0.000024,0.000171
226701642,0.000056,0.000399
230946361,0.0169,0.120357
233939122,0.000923,0.006573
246516580,65.63061,467.401222
246519683,0.762963,5.43359
251014570,0.000037,0.000264
266846137,0.000462,0.00329
283820866,0.000314,0.002236
287867876,0.093604,0.666619
291248873,0.000091,0.000648
300208676,0.000004,0.000028
305992851,0.000559,0.003981
310014962,0.000265,0.001887
329110405,0.000002,0.000014
330168845,0.000014,0.0001
386192725,37860.520047,269631.096506
386195940,2070.238923,14743.611291
388592191,0.003594,0.025595
390982964,0,0
393498731,0.013483,0.096022
393537671,0.000068,0.000484
400593267,0.001734,0.012349
403499324,0.000297,0.002115
404044168,0.000001,0.000007
408898501,0.002817,0.020062
409604194,0.000029,0.000207
412056867,0.003753,0.026728
415045633,0.026052,0.185534
426980914,0.000012,0.000085
433379445,0.000032,0.000228
435335235,0.000027,0.000192
441139422,0.006492,0.046234
444035862,0.001207,0.008596
445905873,0.000061,0.000434
452047208,0.000232,0.001652
452399768,0.023651,0.168435
461849439,0.000015,0.000107
462629820,0.000452,0.003219
463554836,0.000372,0.002649
465865291,1.007805,7.17728
470842789,0.00187,0.013318
478549868,0.000005,0.000036
490508385,0.000004,0.000028
498684064,0.000002,0.000014
499213551,0.003334,0.023744
507472097,0.000515,0.003668
511028589,2.220794,15.815819
511484048,0.000019,0.000135
522963891,0.000011,0.000078
523605642,0.000003,0.000021
523683256,0.000544,0.003874
542132831,0.000002,0.000014
542874179,0.000043,0.000306
544217506,0.000962,0.006851
546713076,0.000004,0.000028
551903529,0.000003,0.000021
554633918,0.000025,0.000178
559219992,0.080421,0.572734
567485181,0.0003,0.002137
569120128,0.000092,0.000655
591601798,0.000595,0.004237
607591690,0.000111,0.000791
610886011,0.000475,0.003383
672913181,1.00389,7.149399
674925395,0.000005,0.000036
694432641,0.139072,0.990428
700965019,0.019037,0.135576
712012773,0.053542,0.38131
744665252,38378.993423,273323.506032
753137719,0.000149,0.001061
753890862,0.000022,0.000157
756578163,0,0
760037151,1.009851,7.191851
781829486,0.003262,0.023231
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.137922,0.982238
796425061,0.012507,0.089071
818432243,0.106493,0.758411
844772414,0.000074,0.000527
846652486,0.000001,0.000007
862059051,0.004489,0.031969
886452112,0.0396,0.282019
901634764,0.010532,0.075006
919889450,0,0
923640017,0.004186,0.029811
924268058,0.002105,0.014991
933973163,0.000004,0.000028
940424110,0.000262,0.001866
942958458,0.000014,0.0001
947923645,0.000163,0.001161
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000008,0.000057
984420777,0.036823,0.262242
987374809,0.15829,1.127293
1000870705,0.00173,0.012321
1013378713,0.001786,0.012719
1015673913,0.00011,0.000783
1024922832,0,0
1029804829,0.455454,3.243605
1035970481,0.000093,0.000662
1037125809,0.000599,0.004266
1039986749,0.000035,0.000249
1051207871,0.150241,1.069971
1053260256,0.269317,1.917994
1054801592,0.000017,0.000121
1065092715,0.003425,0.024392
1076768277,0.000864,0.006153
1088771340,0.000059,0.00042
1096015467,0.000001,0.000007
1098616344,0.000029,0.000207
1105062628,0.012753,0.090823
1114942423,0.000037,0.000264
1115648761,0.000004,0.000028
1118904346,0.012653,0.090111
1119722936,0.000214,0.001524
1130414707,0,0
1131427236,0.005958,0.042431
1138500612,0.249012,1.773388
1141259202,0.002363,0.016829
1144340594,0.000153,0.00109
1148225020,0.000438,0.003119
1156612691,0.000008,0.000057
1164556102,10.09558,71.897647
1184547068,0.000585,0.004166
1185173782,0.145003,1.032667
1189552380,0.033934,0.241668
1231325798,0.028101,0.200127
1232999340,0.028062,0.199849
1233471765,0.000006,0.000043
1237288791,0.000011,0.000078
1237529510,0.02637,0.187799
