"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.313623,1
312769,0.998087,3.182442
2757561,0.420227,1.339911
27165954,0.002686,0.008564
31566704,1,3.188542
137020565,0.009111,0.029051
137594422,0.079157,0.252395
226265212,0.000069,0.00022
226701642,0.000374,0.001193
230946361,0.058203,0.185583
233939122,0.00161,0.005134
251014570,0.000115,0.000367
266846137,0.000464,0.001479
283820866,0.003667,0.011692
287867876,0.118759,0.378668
297995609,0.000168,0.000536
300208676,0.000154,0.000491
305992851,0.002537,0.008089
310014962,0.00176,0.005612
317670428,0.013388,0.042688
330168845,0.000307,0.000979
342889824,0.000019,0.000061
386192725,21519.921641,68617.166601
386195940,1714.387587,5466.396237
388592191,0.001452,0.00463
391379500,0.000034,0.000108
393537671,0.000066,0.00021
400593267,0.002013,0.006419
403499324,0.000015,0.000048
404044168,0.000002,0.000006
406361925,0.000005,0.000016
409604194,0.000041,0.000131
412056867,0.001957,0.00624
435335235,0.000014,0.000045
441139422,0.040593,0.129432
444035862,0.006164,0.019654
444108880,0.000001,0.000003
445905873,0.0006,0.001913
452047208,0.000419,0.001336
461849439,0.000019,0.000061
463554836,0.002796,0.008915
465865291,0.997299,3.179929
470842789,0.004528,0.014438
478549868,0.000013,0.000041
490508385,0.00001,0.000032
509808838,0.000005,0.000016
510337930,0.000011,0.000035
511028589,1.245655,3.971823
511484048,0.001837,0.005857
523605642,0.000017,0.000054
523683256,0.000255,0.000813
542132831,0.000008,0.000026
544217506,0.003265,0.010411
551903529,0.00001,0.000032
558801604,0.001291,0.004116
559219992,0.460348,1.467839
559276904,546.998197,1744.126537
567485181,0.001115,0.003555
569120128,0.000117,0.000373
571576867,0.037937,0.120964
591601798,0.007536,0.024029
607591690,0.003568,0.011377
610886011,0.002047,0.006527
613608234,0.009708,0.030954
654666962,0.005965,0.01902
674925395,0.000043,0.000137
684649988,0.908896,2.898053
694432641,0.311115,0.992003
712012773,0.624543,1.991381
724480511,0.000691,0.002203
744665252,21840.450381,69639.185841
752850639,0.058785,0.187438
753137719,0.000062,0.000198
781829486,0.007826,0.024954
792313023,37.084584,118.245741
793124631,0.31009,0.988735
818432243,0.030156,0.096154
1,0.313585,0.999879
818182311,1.00025,3.189339
841157954,1.00032,3.189562
657291910,0.65,2.072552
558978094,0.000529,0.001687
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
390982964,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
686508050,0,0
691916156,0,0
700965019,0,0
