"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.175323,1
312769,1.001572,5.712725
2751733,0.652309,3.720613
2757561,0.937714,5.348494
27165954,0.001241,0.007078
31566704,1,5.703758
137020565,0.026075,0.148725
137594422,0.007469,0.042601
142838028,2.875275,16.399873
226265212,0.00002,0.000114
226701642,0.00004,0.000228
227855942,1.076409,6.139577
230946361,0.016088,0.091762
233939122,0.001217,0.006941
246516580,64.986226,370.66572
246519683,0.720685,4.110613
251014570,0.000024,0.000137
266846137,0.000577,0.003291
283820866,0.000793,0.004523
287867876,0.110008,0.627459
291248873,0.000113,0.000645
305992851,0.000758,0.004323
310014962,0.000409,0.002333
329110405,0.000003,0.000017
330168845,0.000012,0.000068
386192725,41675.008582,237704.172196
386195940,2491.559265,14211.251604
388592191,0.003724,0.021241
390982964,0,0
393498731,0.015426,0.087986
393537671,0.000119,0.000679
394904431,0.021127,0.120503
400593267,0.002352,0.013415
403499324,0.000326,0.001859
404044168,0.000001,0.000006
408898501,0.003204,0.018275
409604194,0.000034,0.000194
412056867,0.008891,0.050712
415045633,0.03318,0.189251
415508634,0.000294,0.001677
426980914,0.000015,0.000086
433379445,0.000036,0.000205
435335235,0.000027,0.000154
441139422,0.006451,0.036795
444035862,0.00133,0.007586
445905873,0.000075,0.000428
452047208,0.000306,0.001745
452399768,0.025651,0.146307
461849439,0.000018,0.000103
462629820,0.000479,0.002732
465865291,1.081116,6.166424
467134640,0.015704,0.089572
470842789,0.001674,0.009548
478549868,0.000006,0.000034
490508385,0.000005,0.000029
498684064,0.000003,0.000017
499213551,0.00261,0.014887
507472097,0.000336,0.001916
511028589,3.020114,17.226
511484048,0.000023,0.000131
522963891,0.000013,0.000074
523605642,0.000003,0.000017
523683256,0.001182,0.006742
542132831,0.000003,0.000017
542874179,0.000051,0.000291
544217506,0.001215,0.00693
546713076,0.000005,0.000029
551903529,0.000004,0.000023
554633918,0.000016,0.000091
559219992,0.090121,0.514028
567485181,0.000374,0.002133
569120128,0.000103,0.000587
591601798,0.000743,0.004238
610886011,0.000586,0.003342
672913181,0.998618,5.695876
674925395,0.000049,0.000279
694432641,0.173106,0.987355
700965019,0.028581,0.163019
712012773,0.086894,0.495622
744665252,42184.037329,240607.549089
745410378,0.000027,0.000154
753137719,0.000199,0.001135
753890862,0.00002,0.000114
756578163,0,0
760037151,0.999108,5.69867
781829486,0.004073,0.023231
782285248,0,0
790704501,0,0
793124631,0.171344,0.977305
796425061,0.026633,0.151908
818432243,0.118474,0.675747
829992960,0.00006,0.000342
844772414,0.000033,0.000188
846652486,0.000001,0.000006
862059051,0.005318,0.030333
886452112,0.042825,0.244263
887406851,2504.497804,14285.049902
887648583,93.360147,532.503705
893309613,32.510951,185.434604
919889450,0.000001,0.000006
923640017,0.003228,0.018412
924268058,0.002677,0.015269
933973163,0.000005,0.000029
940424110,0.000305,0.00174
942958458,0.000011,0.000063
947923645,0.000134,0.000764
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.00001,0.000057
971381860,0.189819,1.082682
971383839,0.17132,0.977168
971384592,1.043045,5.949276
971385312,1.044118,5.955397
971386173,41672.113144,237687.657318
971387073,2504.712104,14286.272218
984420777,0.064401,0.367328
987374809,0.115225,0.657216
1000870705,0.001048,0.005978
1013378713,0.000945,0.00539
1015673913,0.000129,0.000736
1024922832,0,0
1029804829,0.533983,3.04571
1037125809,0.000543,0.003097
1039986749,0.000154,0.000878
1044269355,0.110187,0.62848
1051207871,0.277545,1.58305
1053260256,0.386456,2.204252
1054801592,0.000023,0.000131
1058926737,42002.360607,239571.308995
1065092715,0.003657,0.020859
1067295154,42228.283648,240859.919394
1067295558,2523.789041,14395.082454
1076768277,0.001042,0.005943
1088771340,0.000068,0.000388
1096015467,0.000001,0.000006
1098616344,0.000023,0.000131
1105062628,0.023336,0.133103
1111434036,0.000069,0.000394
1112428875,0.000002,0.000011
1113971559,0.000002,0.000011
1114942423,0.000038,0.000217
1115648761,0.000006,0.000034
1118723867,0.223547,1.275058
1118904346,0.003453,0.019695
