"AssetID","AvgUSDPrice"
0,0.363589
163650,0.002103
312769,0.998294
2751733,0.032417
2757561,0.504137
27165954,0.003734
31566704,1
137020565,0.010003
137594422,0.10238
226265212,0.000085
226701642,0.000488
230946361,0.072783
233939122,0.001801
251014570,0.000139
266846137,0.000539
283820866,0.004615
287867876,0.081358
297995609,0.000295
300208676,0.000215
305992851,0.004419
310014962,0.002816
317670428,0.015856
330168845,0.000117
342889824,0.000018
359487296,0.000012
386192725,23538.635972
386195940,1723.820323
388592191,0.00153
390982964,0
391379500,0.000049
393537671,0.000075
400593267,0.002251
403499324,0.000018
404044168,0.000002
406361925,0.000012
409604194,0.000047
412056867,0.001969
435335235,0.000018
441139422,0.048255
444035862,0.009119
444108880,0.000002
445905873,0.00071
452047208,0.000552
455356741,0.000246
461849439,0.000023
463554836,0.002069
465865291,1.006449
470842789,0.004733
478549868,0.000021
490508385,0.000012
509808838,0.000006
511484048,0.002495
523605642,0.00002
523683256,0.000195
542132831,0.000012
544217506,0.004076
551903529,0.000011
558801604,0.001498
559219992,0.254601
559276904,576.296828
567485181,0.001298
569120128,0.00015
571576867,0.046182
591601798,0.008814
607591690,0.004849
610886011,0.002377
613608234,0.017291
654666962,0.00489
674925395,0.000046
684649988,1.085983
694432641,0.360274
712012773,0.761405
724480511,0.000741
743695671,0.000372
744665252,23558.099653
752850639,0.084381
753137719,0.000068
781829486,0.009842
792313023,43.208846
793124631,0.352225
810972054,0.001553
818432243,0.03106
1,0.36376
657291910,0.517295
558978094,0.00061
388502764,0
6547014,0
6587142,0
83209012,0
127494380,0
142838028,0
187215017,0
239444645,0
291248873,0
319473667,0
320259224,0
329110405,0
330109984,0
338543684,0
352658929,0
353409462,0
361339277,0
361671874,0
361806984,0
361940410,0
367058172,0
378382099,0
393155456,0
393495312,0
394014424,0
394904431,0
406383570,0
408898501,0
411521263,0
415045633,0
416737271,0
417708610,0
426526699,0
426980914,0
430838314,0
433379445,0
444568464,0
445362421,0
451401073,0
457205263,0
