"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.213536,1
312769,0.999365,4.680077
2757561,0.484292,2.267964
27165954,0.001889,0.008846
31566704,1,4.683051
137020565,0.009153,0.042864
137594422,0.01141,0.053434
142838028,4.359362,20.415115
226265212,0.000076,0.000356
226701642,0.000133,0.000623
251014570,0.000074,0.000347
266846137,0.000313,0.001466
283820866,0.000806,0.003775
287867876,0.06021,0.281967
310014962,0.000717,0.003358
386192725,20862.106609,97698.311334
386195940,1527.770809,7154.62877
388592191,0.003311,0.015506
390982964,0.000001,0.000005
393537671,0.000057,0.000267
403499324,0.000097,0.000454
408898501,0.000766,0.003587
409604194,0.000031,0.000145
441139422,0.005122,0.023987
444035862,0.002629,0.012312
452047208,0.000254,0.001189
452399768,0.006811,0.031896
461849439,0.000012,0.000056
463554836,0.000577,0.002702
465865291,1.002911,4.696683
470842789,0.003848,0.01802
490508385,0.000007,0.000033
511484048,0.000928,0.004346
523683256,0.000479,0.002243
542132831,0.000003,0.000014
544217506,0.002308,0.010808
558801604,0.000446,0.002089
559219992,0.142748,0.668496
567485181,0.000712,0.003334
569120128,0.000071,0.000332
571576867,0.016893,0.079111
591601798,0.001831,0.008575
607591690,0.001453,0.006804
610886011,0.001119,0.00524
674925395,0.000055,0.000258
694432641,0.212928,0.997153
712012773,0.10727,0.502351
724480511,0.0001,0.000468
744665252,20770.283483,97268.298943
747635241,0.002721,0.012743
753137719,0.000176,0.000824
756578163,0.000001,0.000005
781829486,0.00502,0.023509
782285248,0,0
792313023,21.277899,99.645488
793124631,0.20787,0.973466
818432243,0.104335,0.488606
844772414,0.000168,0.000787
886452112,0.214272,1.003447
900652777,0.00473,0.022151
940424110,0.00006,0.000281
942958458,0.000013,0.000061
947923645,0.00252,0.011801
1,0.213676,1.000656
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
