"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.294983,1
312769,1.001412,3.394813
2757561,0.425972,1.444056
27165954,0.003833,0.012994
31566704,1,3.390026
137020565,0.014581,0.04943
137594422,0.071945,0.243895
226265212,0.000064,0.000217
226701642,0.000446,0.001512
230946361,0.054872,0.186017
233939122,0.001375,0.004661
251014570,0.000097,0.000329
266846137,0.000435,0.001475
283820866,0.003475,0.01178
287867876,0.12541,0.425143
297995609,0.000152,0.000515
300208676,0.000118,0.0004
305992851,0.002376,0.008055
310014962,0.001813,0.006146
317670428,0.01266,0.042918
330168845,0.000235,0.000797
342889824,0.00002,0.000068
386192725,20314.058717,68865.184492
386195940,1543.54015,5232.641034
388592191,0.001411,0.004783
390982964,0,0
391379500,0.000036,0.000122
393537671,0.000065,0.00022
403499324,0.000013,0.000044
404044168,0.000002,0.000007
409604194,0.00004,0.000136
412056867,0.00264,0.00895
435335235,0.000012,0.000041
441139422,0.034946,0.118468
444035862,0.005446,0.018462
444108880,0.000001,0.000003
445905873,0.0006,0.002034
452047208,0.000417,0.001414
461849439,0.000017,0.000058
463554836,0.002192,0.007431
465865291,0.999206,3.387334
470842789,0.003634,0.012319
478549868,0.000012,0.000041
490508385,0.00001,0.000034
509808838,0.000005,0.000017
511028589,1.126112,3.817549
511484048,0.001699,0.00576
523605642,0.000015,0.000051
523683256,0.000348,0.00118
542132831,0.00001,0.000034
544217506,0.002974,0.010082
551903529,0.000009,0.000031
558801604,0.001219,0.004132
559219992,0.351427,1.191347
559276904,460.621535,1561.518918
567485181,0.001048,0.003553
569120128,0.000116,0.000393
571576867,0.034301,0.116281
591601798,0.006982,0.023669
601894079,0.000049,0.000166
607591690,0.003201,0.010851
610886011,0.001336,0.004529
654666962,0.003779,0.012811
674925395,0.000047,0.000159
684649988,0.928436,3.147422
694432641,0.29213,0.990328
712012773,0.569361,1.930149
724480511,0.000699,0.00237
744665252,20387.850719,69115.341287
747635241,0.005974,0.020252
752850639,0.06639,0.225064
753137719,0.000071,0.000241
781829486,0.007625,0.025849
782285248,0,0
792313023,32.219496,109.224925
793124631,0.289832,0.982538
818432243,0.059144,0.2005
833815143,0,0
818182311,1.00053,3.391823
1,0.295603,1.002102
841157954,1.00483,3.4064
558978094,0.000511,0.001732
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
