"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.417567,1
312769,1.000394,2.395769
2751733,0.02702,0.064708
2757561,0.50074,1.199185
27165954,0.002134,0.005111
31566704,1,2.394825
137020565,0.008057,0.019295
137594422,0.039477,0.094541
226265212,0.00015,0.000359
226701642,0.000279,0.000668
230946361,0.038614,0.092474
251014570,0.00012,0.000287
266846137,0.000625,0.001497
283820866,0.001689,0.004045
287867876,0.060307,0.144425
297995609,0.000116,0.000278
300208676,0.000033,0.000079
305992851,0.00246,0.005891
310014962,0.001174,0.002812
317670428,0.012836,0.03074
329110405,0.000002,0.000005
330168845,0.000121,0.00029
342889824,0.000012,0.000029
359487296,0.000014,0.000034
386192725,20880.460067,50005.053242
386195940,1579.31728,3782.188918
388592191,0.002544,0.006092
390982964,0.000001,0.000002
391379500,0.000028,0.000067
393495312,0.000298,0.000714
393537671,0.000177,0.000424
400593267,0.001586,0.003798
403499324,0.000138,0.00033
404044168,0.000002,0.000005
408898501,0.000953,0.002282
409604194,0.000052,0.000125
412056867,0.001687,0.00404
415045633,0.023553,0.056405
433379445,0.000063,0.000151
435335235,0.000011,0.000026
441139422,0.024789,0.059365
444035862,0.004845,0.011603
444108880,0.000001,0.000002
452047208,0.000509,0.001219
461849439,0.000023,0.000055
463554836,0.001752,0.004196
465865291,0.992803,2.37759
470842789,0.007435,0.017806
478549868,0.000009,0.000022
490508385,0.000014,0.000034
498684064,0.000011,0.000026
509808838,0.000006,0.000014
510337930,0.00001,0.000024
511484048,0.002965,0.007101
523605642,0.000015,0.000036
523683256,0.001066,0.002553
542132831,0.000006,0.000014
544217506,0.004093,0.009802
551903529,0.000015,0.000036
558801604,0.000848,0.002031
559219992,0.2378,0.569489
567485181,0.001451,0.003475
569120128,0.000147,0.000352
571576867,0.04141,0.09917
591601798,0.005453,0.013059
601894079,0.000057,0.000137
607591690,0.001906,0.004565
610886011,0.00208,0.004981
613608234,0.005857,0.014026
674925395,0.000102,0.000244
692432647,0.000652,0.001561
694432641,0.413862,0.991127
712012773,0.587138,1.406093
724480511,0.000395,0.000946
744665252,20697.474017,49566.833627
745410378,0.000046,0.00011
747635241,0.004223,0.010113
753137719,0.00069,0.001652
756578163,0,0
781829486,0.009801,0.023472
782285248,0,0
792313023,32.932477,78.867528
793124631,0.203406,0.487122
818432243,0.179847,0.430702
886452112,0.196856,0.471436
894441297,0.000002,0.000005
900652777,0.014933,0.035762
913799044,0,0
1,0.418387,1.001964
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
