"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.200897,1
312769,1,4.977675
2751733,0.58815,2.92762
2757561,2.354331,11.719095
6547014,74.957512,373.114143
27165954,0.00199,0.009906
31566704,1,4.977675
137020565,0.029085,0.144776
137594422,0.010999,0.054749
142838028,4.342272,21.614419
226265212,0.00003,0.000149
226701642,0.00009,0.000448
227855942,1.127652,5.613085
230946361,0.017296,0.086094
233939122,0.001295,0.006446
246516580,66.053583,328.793277
246519683,0.748977,3.728164
251014570,0.000041,0.000204
266846137,0.000663,0.0033
283820866,0.000613,0.003051
287867876,0.131136,0.652752
291248873,0.00013,0.000647
297995609,0.000097,0.000483
300208676,0.000003,0.000015
305992851,0.000808,0.004022
310014962,0.000546,0.002718
329110405,0.000003,0.000015
330168845,0.000016,0.00008
361671874,0.000007,0.000035
386192725,43917.874434,218608.911203
386195940,2251.981235,11209.63098
388592191,0.00486,0.024192
390982964,0,0
393498731,0.019204,0.095591
393537671,0.000098,0.000488
394904431,0.026223,0.13053
400593267,0.002245,0.011175
403499324,0.000292,0.001453
404044168,0.000001,0.000005
408898501,0.003918,0.019503
409604194,0.00004,0.000199
412056867,0.007006,0.034874
415045633,0.038621,0.192243
415508634,0.000355,0.001767
426526699,0.000064,0.000319
426980914,0.000018,0.00009
433379445,0.000045,0.000224
435335235,0.00003,0.000149
441139422,0.008829,0.043948
444035862,0.001334,0.00664
445905873,0.000102,0.000508
452047208,0.000325,0.001618
452399768,0.029776,0.148215
461849439,0.00002,0.0001
462629820,0.000596,0.002967
463554836,0.00025,0.001244
465865291,1.105579,5.503213
467134640,0.026178,0.130306
470842789,0.002186,0.010881
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.002437,0.012131
507472097,0.000511,0.002544
511028589,3.724731,18.540501
511484048,0.000027,0.000134
522963891,0.000017,0.000085
523605642,0.000004,0.00002
523683256,0.00115,0.005724
542132831,0.000003,0.000015
542874179,0.00006,0.000299
544217506,0.001379,0.006864
546713076,0.000005,0.000025
551903529,0.000005,0.000025
554633918,0.000028,0.000139
559219992,0.121228,0.603434
567485181,0.000429,0.002135
569120128,0.000136,0.000677
591601798,0.000852,0.004241
610886011,0.000676,0.003365
613608234,0.002313,0.011513
672913181,1.000826,4.981787
674925395,0.000047,0.000234
694432641,0.198788,0.989502
700965019,0.031919,0.158882
712012773,0.078075,0.388632
744665252,44184.206382,219934.625116
745410378,0.000034,0.000169
752850639,0.049773,0.247754
753137719,0.000248,0.001234
753890862,0.000029,0.000144
756578163,0.000001,0.000005
760037151,0.98881,4.921975
781829486,0.004667,0.023231
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.198797,0.989547
794509175,0,0
796425061,0.027861,0.138683
818432243,0.1293,0.643613
844772414,0.000064,0.000319
846652486,0.000001,0.000005
862059051,0.005557,0.027661
886452112,0.059258,0.294967
887406851,2237.372597,11136.913926
887648583,80.388358,400.14713
893309613,42.921934,213.651443
919889450,0.000001,0.000005
923640017,0.005128,0.025526
924268058,0.001938,0.009647
933973163,0.000006,0.00003
940424110,0.0004,0.001991
942958458,0.000018,0.00009
947923645,0.000202,0.001005
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000065
984420777,0.072262,0.359697
987374809,0.171794,0.855135
994035569,0.001121,0.00558
1000870705,0.002386,0.011877
1013378713,0.001773,0.008825
1015673913,0.00015,0.000747
1024922832,0,0
1029725590,0.000693,0.00345
1029804829,0.716565,3.566828
1035970481,0.002327,0.011583
1037125809,0.000738,0.003674
1039986749,0.00018,0.000896
1051207871,0.24514,1.220227
1053260256,0.444555,2.21285
1054801592,0.000026,0.000129
1058926737,43698.324781,217516.064356
1065092715,0.004866,0.024221
1066698547,0.000006,0.00003
1076768277,0.001256,0.006252
1088771340,0.000086,0.000428
1096015467,0.000001,0.000005
1098616344,0.000038,0.000189
1105062628,0.035323,0.175826
1111434036,0.000078,0.000388
1111437294,0.000006,0.00003
1112428875,0.000003,0.000015
