"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.199596,1
312769,0.998191,5.001057
2751733,0.630496,3.158861
2757561,2.383344,11.94084
27165954,0.001785,0.008943
31566704,1,5.01012
137020565,0.029647,0.148535
137594422,0.010835,0.054285
142838028,4.491349,22.502199
226265212,0.000034,0.00017
226701642,0.000092,0.000461
227855942,1.125485,5.638815
230946361,0.0184,0.092186
233939122,0.001286,0.006443
246516580,64.530907,323.307616
246519683,0.751857,3.766894
251014570,0.000045,0.000225
266846137,0.000654,0.003277
283820866,0.000684,0.003427
287867876,0.148478,0.743893
291248873,0.000129,0.000646
300208676,0.000004,0.00002
305992851,0.000776,0.003888
310014962,0.000541,0.00271
329110405,0.000003,0.000015
330168845,0.000016,0.00008
361671874,0.000007,0.000035
386192725,41916.848772,210008.460951
386195940,2241.647069,11230.921807
388592191,0.004884,0.024469
390982964,0,0
393498731,0.018923,0.094807
393537671,0.000101,0.000506
394904431,0.026247,0.131501
400593267,0.002263,0.011338
403499324,0.000332,0.001663
404044168,0.000001,0.000005
408898501,0.003944,0.01976
409604194,0.00004,0.0002
412056867,0.006979,0.034966
415045633,0.038371,0.192243
415508634,0.000353,0.001769
426526699,0.000064,0.000321
426980914,0.000018,0.00009
433379445,0.000046,0.00023
435335235,0.00003,0.00015
441139422,0.007238,0.036263
444035862,0.001455,0.00729
445905873,0.000091,0.000456
452047208,0.000329,0.001648
452399768,0.029663,0.148615
461849439,0.00002,0.0001
462629820,0.000592,0.002966
463554836,0.000491,0.00246
465865291,1.119694,5.609802
467134640,0.032484,0.162749
470842789,0.002359,0.011819
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.00339,0.016984
507472097,0.0006,0.003006
511028589,3.38856,16.977094
511484048,0.000026,0.00013
522963891,0.000017,0.000085
523605642,0.000004,0.00002
523683256,0.000964,0.00483
542132831,0.000003,0.000015
542874179,0.000059,0.000296
544217506,0.001367,0.006849
546713076,0.000005,0.000025
551903529,0.000005,0.000025
554633918,0.000031,0.000155
559219992,0.125531,0.628925
567485181,0.000426,0.002134
569120128,0.000126,0.000631
591601798,0.000847,0.004244
607591690,0.000176,0.000882
610886011,0.000671,0.003362
613608234,0.002269,0.011368
672913181,1.00224,5.021343
674925395,0.000058,0.000291
694432641,0.1975,0.989499
700965019,0.032828,0.164472
712012773,0.086013,0.430935
744665252,42772.509925,214295.426386
745410378,0.000037,0.000185
752850639,0.054108,0.271088
753137719,0.000217,0.001087
753890862,0.000028,0.00014
756578163,0.000001,0.000005
760037151,0.998439,5.0023
781829486,0.004637,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.197332,0.988657
794509175,0,0
796425061,0.032663,0.163646
818432243,0.129352,0.648069
844772414,0.000068,0.000341
846652486,0.000001,0.000005
862059051,0.006093,0.030527
886452112,0.057376,0.287461
887406851,2272.522826,11385.613068
887648583,74.466014,373.083699
893309613,40.654589,203.684387
919889450,0.000001,0.000005
923640017,0.005249,0.026298
924268058,0.002083,0.010436
933973163,0.000006,0.00003
940424110,0.000376,0.001884
942958458,0.000018,0.00009
947923645,0.000209,0.001047
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000065
984420777,0.07235,0.362482
987374809,0.1718,0.860739
994035569,0.001102,0.005521
1000870705,0.00252,0.012626
1013378713,0.001773,0.008883
1015673913,0.000157,0.000787
1024922832,0,0
1029725590,0.000695,0.003482
1029804829,0.593347,2.97274
1035970481,0.003518,0.017626
1037125809,0.000767,0.003843
1039986749,0.000179,0.000897
1051207871,0.243169,1.218306
1053260256,0.443152,2.220245
1054801592,0.000024,0.00012
1058926737,42124.686758,211049.754294
1065092715,0.00491,0.0246
1076768277,0.001275,0.006388
1088771340,0.000086,0.000431
1096015467,0.000001,0.000005
1098616344,0.000037,0.000185
1105062628,0.041529,0.208065
1108232558,3.529081,17.681121
1111434036,0.000076,0.000381
1111437294,0.000006,0.00003
1112428875,0.000003,0.000015
1113971559,0.000002,0.00001
