"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.294511,1
312769,1.000227,3.39623
2757561,0.404944,1.374971
27165954,0.00343,0.011646
31566704,1,3.395459
137020565,0.01423,0.048317
137594422,0.075786,0.257328
226265212,0.000068,0.000231
226701642,0.000442,0.001501
230946361,0.054918,0.186472
251014570,0.000098,0.000333
266846137,0.000436,0.00148
283820866,0.003753,0.012743
287867876,0.1204,0.408813
297995609,0.000152,0.000516
300208676,0.000104,0.000353
305992851,0.002157,0.007324
310014962,0.002245,0.007623
317670428,0.012908,0.043829
329110405,0.000003,0.00001
330168845,0.000237,0.000805
342889824,0.000017,0.000058
386192725,20121.943887,68323.233723
386195940,1593.704865,5411.359389
388592191,0.001461,0.004961
390982964,0,0
391379500,0.000036,0.000122
393537671,0.000063,0.000214
403499324,0.000013,0.000044
404044168,0.000002,0.000007
409604194,0.00004,0.000136
412056867,0.002502,0.008495
435335235,0.000012,0.000041
441139422,0.033292,0.113042
444035862,0.005428,0.018431
444108880,0.000001,0.000003
445905873,0.00056,0.001901
452047208,0.000412,0.001399
461849439,0.000017,0.000058
463554836,0.001755,0.005959
465865291,0.993696,3.374054
470842789,0.003551,0.012057
478549868,0.000012,0.000041
490508385,0.00001,0.000034
509808838,0.000005,0.000017
511028589,1.093712,3.713654
511484048,0.001668,0.005664
523605642,0.000015,0.000051
523683256,0.000576,0.001956
542132831,0.00001,0.000034
544217506,0.003085,0.010475
551903529,0.000008,0.000027
558801604,0.001214,0.004122
559219992,0.388448,1.318959
559276904,457.500528,1553.424246
567485181,0.001048,0.003558
569120128,0.000131,0.000445
571576867,0.034244,0.116274
591601798,0.006617,0.022468
607591690,0.003044,0.010336
610886011,0.001333,0.004526
654666962,0.003696,0.01255
674925395,0.00005,0.00017
684649988,0.935726,3.177219
694432641,0.291509,0.989807
712012773,0.520174,1.766229
724480511,0.000703,0.002387
744665252,20278.076341,68853.375056
747635241,0.008085,0.027452
752850639,0.074536,0.253084
753137719,0.000086,0.000292
781829486,0.007333,0.024899
782285248,0,0
792313023,31.802973,107.985688
793124631,0.285791,0.970392
818432243,0.058415,0.198346
841157954,1.0023,3.403268
818182311,1.00061,3.39753
1,0.29562,1.003766
818179690,0.291903,0.991145
558978094,0.000473,0.001606
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
686508050,0,0
