"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.293947,1
312769,1.000803,3.404706
2757561,0.418513,1.42377
27165954,0.002034,0.00692
31566704,1,3.401974
137020565,0.013059,0.044426
137594422,0.070182,0.238757
226265212,0.000064,0.000218
226701642,0.000351,0.001194
230946361,0.054967,0.186996
233939122,0.001468,0.004994
251014570,0.000107,0.000364
266846137,0.000434,0.001476
283820866,0.003488,0.011866
287867876,0.127586,0.434044
297995609,0.000159,0.000541
300208676,0.000142,0.000483
305992851,0.002378,0.00809
310014962,0.001558,0.0053
317670428,0.01253,0.042627
330168845,0.000234,0.000796
342889824,0.000018,0.000061
386192725,21022.144187,71516.784274
386195940,1560.999148,5310.478243
388592191,0.001404,0.004776
391379500,0.000031,0.000105
393537671,0.000063,0.000214
403499324,0.000013,0.000044
404044168,0.000002,0.000007
406361925,0.000005,0.000017
409604194,0.000039,0.000133
412056867,0.001765,0.006004
435335235,0.000013,0.000044
441139422,0.038597,0.131306
444035862,0.005805,0.019748
444108880,0.000001,0.000003
445905873,0.000512,0.001742
452047208,0.000392,0.001334
461849439,0.000018,0.000061
463554836,0.002184,0.00743
465865291,1.000936,3.405158
470842789,0.003997,0.013598
478549868,0.000012,0.000041
490508385,0.00001,0.000034
509808838,0.000005,0.000017
511484048,0.001689,0.005746
523605642,0.000016,0.000054
523683256,0.000239,0.000813
542132831,0.000009,0.000031
544217506,0.003084,0.010492
551903529,0.000009,0.000031
558801604,0.001212,0.004123
559219992,0.367561,1.250433
559276904,493.722066,1679.629545
567485181,0.001045,0.003555
569120128,0.000109,0.000371
571576867,0.035766,0.121675
591601798,0.007063,0.024028
607591690,0.003471,0.011808
610886011,0.001352,0.004599
613608234,0.009327,0.03173
654666962,0.00475,0.016159
674925395,0.000043,0.000146
684649988,0.897008,3.051598
694432641,0.292097,0.993706
712012773,0.547057,1.861074
724480511,0.000683,0.002324
744665252,20935.966326,71223.609447
747635241,0.006417,0.02183
753137719,0.000053,0.00018
781829486,0.007599,0.025852
792313023,35.347438,120.251059
793124631,0.292193,0.994033
818432243,0.04798,0.163227
1,0.293816,0.999554
818182311,1.00032,3.403062
841157954,1.01778,3.462461
657291910,0.64958,2.209854
558978094,0.000506,0.001721
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
390982964,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
686508050,0,0
691916156,0,0
700965019,0,0
701688320,0,0
714763450,0,0
