"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.318318,1
312769,0.999182,3.138943
2757561,0.447674,1.406374
27165954,0.002725,0.008561
31566704,1,3.141513
137020565,0.012755,0.04007
137594422,0.084753,0.266253
226265212,0.000078,0.000245
226701642,0.000414,0.001301
251014570,0.000103,0.000324
266846137,0.00047,0.001477
283820866,0.00083,0.002607
287867876,0.136091,0.427532
297995609,0.000162,0.000509
300208676,0.000084,0.000264
305992851,0.002333,0.007329
310014962,0.002169,0.006814
317670428,0.013955,0.04384
329110405,0.000003,0.000009
330168845,0.000234,0.000735
342889824,0.000018,0.000057
386192725,21421.158051,67294.837398
386195940,1715.673869,5389.811035
388592191,0.001665,0.005231
390982964,0,0
391379500,0.000032,0.000101
393537671,0.000064,0.000201
400593267,0.00209,0.006566
403499324,0.000014,0.000044
404044168,0.000002,0.000006
406361925,0.000007,0.000022
409604194,0.000041,0.000129
412056867,0.002388,0.007502
435335235,0.000013,0.000041
441139422,0.029454,0.09253
444035862,0.00585,0.018378
444108880,0.000001,0.000003
445905873,0.000618,0.001941
452047208,0.000429,0.001348
461849439,0.000018,0.000057
463554836,0.001594,0.005008
465865291,0.971313,3.051392
470842789,0.003995,0.01255
478549868,0.000013,0.000041
490508385,0.00001,0.000031
509808838,0.000005,0.000016
511028589,1.438167,4.51802
511484048,0.001954,0.006139
523605642,0.000016,0.00005
523683256,0.000629,0.001976
542132831,0.00001,0.000031
544217506,0.003234,0.01016
551903529,0.000009,0.000028
558801604,0.001308,0.004109
559219992,0.395446,1.242299
559276904,475.462346,1493.670939
567485181,0.001131,0.003553
569120128,0.000138,0.000434
571576867,0.037759,0.11862
591601798,0.006626,0.020816
601894079,0.00005,0.000157
607591690,0.002846,0.008941
610886011,0.001443,0.004533
674925395,0.000052,0.000163
684649988,1.00702,3.163566
694432641,0.317058,0.996042
712012773,0.740973,2.327776
724480511,0.000748,0.00235
744665252,21142.212138,66418.525305
747635241,0.009618,0.030215
752850639,0.063148,0.19838
753137719,0.000158,0.000496
781829486,0.007925,0.024896
782285248,0,0
792313023,35.568384,111.738526
793124631,0.312038,0.980271
818432243,0.076814,0.241312
833815143,0,0
841157954,0.999422,3.139697
818182311,1.00079,3.143994
1,0.318265,0.999833
818179690,0.318914,1.001872
558978094,0.00043,0.001351
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
