"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.20351,1
312769,1.00309,4.928947
2757561,0.499002,2.451978
27165954,0.002124,0.010437
31566704,1,4.913763
137020565,0.009964,0.048961
137594422,0.024248,0.119149
142838028,4.763195,23.405214
226265212,0.000072,0.000354
226701642,0.000129,0.000634
251014570,0.000065,0.000319
266846137,0.000299,0.001469
283820866,0.000851,0.004182
287867876,0.047566,0.233728
300208676,0.000016,0.000079
310014962,0.000765,0.003759
386192725,17217.318931,84601.832495
386195940,1293.441405,6355.665102
388592191,0.002213,0.010874
390982964,0.000001,0.000005
393537671,0.000059,0.00029
403499324,0.000073,0.000359
408898501,0.000769,0.003779
409604194,0.00003,0.000147
441139422,0.004831,0.023738
444035862,0.001847,0.009076
452047208,0.000253,0.001243
452399768,0.005943,0.029202
461849439,0.000012,0.000059
463554836,0.000562,0.002762
465865291,1.023339,5.028446
470842789,0.003827,0.018805
490508385,0.000007,0.000034
511484048,0.001369,0.006727
523683256,0.000447,0.002196
542132831,0.000003,0.000015
544217506,0.002416,0.011872
558801604,0.000426,0.002093
559219992,0.126058,0.619419
567485181,0.000679,0.003336
569120128,0.000068,0.000334
571576867,0.014597,0.071726
591601798,0.00186,0.00914
607591690,0.001228,0.006034
610886011,0.001074,0.005277
674925395,0.000032,0.000157
694432641,0.202946,0.997229
712012773,0.150453,0.73929
724480511,0.000104,0.000511
744665252,17465.740287,85822.516274
747635241,0.002629,0.012918
753137719,0.00021,0.001032
756578163,0,0
781829486,0.004784,0.023507
792313023,14.812379,72.784527
793124631,0.097336,0.478286
818432243,0.09245,0.454277
886452112,0.174996,0.859889
942958458,0.000047,0.000231
947923645,0.0027,0.013267
1,0.203559,1.000241
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
411521263,0,0
412056867,0,0
