"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.360594,1
312769,1.000077,2.773416
2757561,0.435825,1.208631
27165954,0.002421,0.006714
31566704,1,2.773202
137020565,0.006936,0.019235
137594422,0.073408,0.203575
226265212,0.000132,0.000366
226701642,0.000384,0.001065
251014570,0.000105,0.000291
266846137,0.000534,0.001481
283820866,0.000706,0.001958
287867876,0.07975,0.221163
297995609,0.000221,0.000613
300208676,0.000041,0.000114
305992851,0.002476,0.006866
310014962,0.00237,0.006572
317670428,0.014341,0.03977
329110405,0.000003,0.000008
330168845,0.000131,0.000363
342889824,0.000017,0.000047
359487296,0.000012,0.000033
367029007,0.004626,0.012829
386192725,19276.413654,53457.388792
386195940,1334.120235,3699.784897
388592191,0.002014,0.005585
390982964,0.000001,0.000003
391379500,0.000028,0.000078
393495312,0.000404,0.00112
393537671,0.000064,0.000177
400593267,0.003197,0.008866
403499324,0.000019,0.000053
404044168,0.000002,0.000006
406361925,0.000004,0.000011
409604194,0.000045,0.000125
412056867,0.002002,0.005552
415045633,0.021878,0.060672
435335235,0.000012,0.000033
444035862,0.004971,0.013786
444108880,0.000001,0.000003
452047208,0.000448,0.001242
461849439,0.00002,0.000055
463554836,0.001821,0.00505
465865291,1.001182,2.77648
470842789,0.004257,0.011806
478549868,0.000009,0.000025
490508385,0.000012,0.000033
509808838,0.000006,0.000017
510337930,0.000009,0.000025
511028589,0.897606,2.489243
511484048,0.002273,0.006303
523605642,0.000015,0.000042
523683256,0.001041,0.002887
542132831,0.00001,0.000028
544217506,0.003295,0.009138
551903529,0.000011,0.000031
558801604,0.001475,0.00409
559219992,0.286077,0.793349
559276904,464.340482,1287.709951
567485181,0.001253,0.003475
569120128,0.000146,0.000405
571576867,0.042079,0.116694
591601798,0.006207,0.017213
601894079,0.000048,0.000133
607591690,0.002485,0.006891
610886011,0.001713,0.00475
674925395,0.000078,0.000216
692432647,0.001802,0.004997
694432641,0.358383,0.993868
712012773,0.346262,0.960254
724480511,0.000715,0.001983
744665252,19139.594475,53077.961572
747635241,0.004685,0.012992
752850639,0.04712,0.130673
753137719,0.000217,0.000602
781829486,0.008967,0.024867
782285248,0,0
792313023,32.496758,90.120074
793124631,0.179874,0.498827
818432243,0.179207,0.496977
841157954,1.00475,2.786375
818182311,1.00138,2.777029
1,0.359688,0.997487
818179690,0.359426,0.996761
818184214,193.342,536.17642
818188553,13.26,36.772658
558978094,0.000352,0.000976
441139422,0.027469,0.076177
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
