"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.242564,1
312769,0.997959,4.114209
2757561,0.495288,2.041886
27165954,0.00625,0.025766
31566704,1,4.122623
137020565,0.010848,0.044722
137594422,0.023692,0.097673
142838028,1.615898,6.661739
226265212,0.000085,0.00035
226701642,0.000162,0.000668
251014570,0.000078,0.000322
266846137,0.000357,0.001472
283820866,0.000968,0.003991
287867876,0.05666,0.233588
300208676,0.000026,0.000107
310014962,0.00059,0.002432
329110405,0.000001,0.000004
330168845,0.000044,0.000181
342889824,0.000007,0.000029
386192725,16541.937272,68196.176151
386195940,1245.142825,5133.254832
388592191,0.001534,0.006324
390982964,0.000001,0.000004
393537671,0.000053,0.000218
400593267,0.001276,0.00526
403499324,0.000084,0.000346
409604194,0.000035,0.000144
441139422,0.006777,0.027939
444035862,0.00245,0.0101
444108880,0,0
452047208,0.000283,0.001167
461849439,0.000014,0.000058
463554836,0.000735,0.00303
465865291,0.963105,3.970519
470842789,0.004228,0.01743
490508385,0.000008,0.000033
509808838,0.000003,0.000012
511484048,0.001877,0.007738
523605642,0.000008,0.000033
523683256,0.000398,0.001641
542132831,0.000003,0.000012
544217506,0.002577,0.010624
558801604,0.000503,0.002074
559219992,0.138702,0.571816
567485181,0.00081,0.003339
569120128,0.000082,0.000338
571576867,0.022033,0.090834
591601798,0.002724,0.01123
601894079,0.000035,0.000144
607591690,0.001147,0.004729
610886011,0.00122,0.00503
674925395,0.000065,0.000268
692432647,0.000339,0.001398
694432641,0.242348,0.99911
712012773,0.398313,1.642094
724480511,0.000195,0.000804
744665252,16512.435746,68074.552473
747635241,0.003764,0.015518
752850639,0.125332,0.516697
753137719,0.000288,0.001187
756578163,0,0
781829486,0.005694,0.023474
782285248,0,0
792313023,13.788751,56.845826
793124631,0.119614,0.493123
818432243,0.11217,0.462435
833815143,0,0
844772414,0.000202,0.000833
886452112,0.179532,0.740143
900652777,0.005069,0.020898
1,0.242552,0.999951
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
