"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.205123,1
312769,1.006296,4.905817
2751733,0.120154,0.585766
2757561,0.488552,2.381751
27165954,0.001624,0.007917
31566704,1,4.875124
137020565,0.01024,0.049921
137594422,0.007815,0.038099
142838028,3.098361,15.104893
226265212,0.000068,0.000332
226701642,0.000143,0.000697
251014570,0.000054,0.000263
266846137,0.000314,0.001531
283820866,0.000732,0.003569
287867876,0.169629,0.826962
300208676,0.000023,0.000112
310014962,0.000381,0.001857
386192725,24063.32207,117311.671875
386195940,1652.938593,8058.28012
388592191,0.001951,0.009511
390982964,0.000001,0.000005
393537671,0.000057,0.000278
403499324,0.000137,0.000668
408898501,0.000929,0.004529
409604194,0.000026,0.000127
412056867,0.001749,0.008527
444035862,0.007424,0.036193
452047208,0.00022,0.001073
452399768,0.009298,0.045329
461849439,0.000012,0.000059
465865291,1.000613,4.878112
470842789,0.003375,0.016454
490508385,0.000006,0.000029
499213551,0.005103,0.024878
511028589,0.65262,3.181603
511484048,0.000721,0.003515
523683256,0.000279,0.00136
542132831,0.000002,0.00001
544217506,0.00189,0.009214
558801604,0.000429,0.002091
559219992,0.088726,0.43255
567485181,0.00068,0.003315
569120128,0.000075,0.000366
591601798,0.001361,0.006635
607591690,0.001091,0.005319
610886011,0.001094,0.005333
674925395,0.000019,0.000093
694432641,0.2045,0.996963
712012773,0.090395,0.440687
744665252,24273.168063,118334.69705
753137719,0.000105,0.000512
756578163,0.000001,0.000005
781829486,0.004668,0.022757
782285248,0,0
792313023,19.568275,95.397761
793124631,0.20431,0.996037
818432243,0.069005,0.336408
844772414,0.000074,0.000361
886452112,0.096621,0.471039
919889450,0,0
923640017,0.538705,2.626254
934478981,0.006733,0.032824
942958458,0.000029,0.000141
947923645,0.001671,0.008146
987374809,0.050629,0.246823
1013378713,0.000834,0.004066
1024922832,0.000003,0.000015
1,0.205746,1.003037
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
