"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.286301,1
312769,0.998719,3.488353
2757561,0.412192,1.439716
27165954,0.003688,0.012882
31566704,1,3.492827
137020565,0.014656,0.051191
137594422,0.068013,0.237558
226265212,0.000062,0.000217
226701642,0.000363,0.001268
230946361,0.053156,0.185665
233939122,0.001383,0.004831
251014570,0.000109,0.000381
266846137,0.000422,0.001474
283820866,0.003213,0.011222
287867876,0.12177,0.425322
297995609,0.000148,0.000517
300208676,0.000127,0.000444
305992851,0.002312,0.008075
310014962,0.001796,0.006273
317670428,0.012269,0.042854
330168845,0.000221,0.000772
342889824,0.000017,0.000059
386192725,20365.242253,71132.277753
386195940,1507.352628,5264.922679
388592191,0.001444,0.005044
390982964,0,0
391379500,0.000033,0.000115
393537671,0.000059,0.000206
403499324,0.000013,0.000045
404044168,0.000001,0.000003
409604194,0.000038,0.000133
412056867,0.001859,0.006493
435335235,0.000012,0.000042
441139422,0.034761,0.121414
444035862,0.00526,0.018372
444108880,0.000001,0.000003
445905873,0.000615,0.002148
452047208,0.000388,0.001355
461849439,0.000017,0.000059
463554836,0.0021,0.007335
465865291,0.996638,3.481085
470842789,0.003578,0.012497
478549868,0.000012,0.000042
490508385,0.000009,0.000031
509808838,0.000005,0.000017
511028589,1.110493,3.87876
511484048,0.00165,0.005763
523605642,0.000015,0.000052
523683256,0.000223,0.000779
542132831,0.000009,0.000031
544217506,0.00293,0.010234
551903529,0.000009,0.000031
558801604,0.001182,0.004129
559219992,0.373402,1.304229
559276904,457.664489,1598.543103
567485181,0.001017,0.003552
569120128,0.000113,0.000395
571576867,0.033364,0.116535
591601798,0.006878,0.024024
601894079,0.000048,0.000168
607591690,0.003172,0.011079
610886011,0.001313,0.004586
654666962,0.003923,0.013702
674925395,0.000045,0.000157
684649988,0.911614,3.18411
694432641,0.283531,0.990325
712012773,0.576361,2.01313
724480511,0.000679,0.002372
744665252,20633.924805,72070.739554
747635241,0.005321,0.018585
752850639,0.057281,0.200073
753137719,0.000057,0.000199
781829486,0.007401,0.02585
782285248,0,0
792313023,32.499679,113.515772
793124631,0.281888,0.984586
818432243,0.048851,0.170628
818182311,1.00045,3.494399
1,0.28408,0.992242
841157954,1.00562,3.512457
558978094,0.000506,0.001767
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
686508050,0,0
