"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.183288,1
312769,0.999367,5.452441
2751733,0.674729,3.68125
2757561,0.978974,5.341179
27165954,0.001442,0.007867
31566704,1,5.455895
137020565,0.026822,0.146338
137594422,0.008583,0.046828
142838028,3.341701,18.231968
226265212,0.000021,0.000115
226701642,0.000062,0.000338
227855942,1.083252,5.910109
230946361,0.017365,0.094742
233939122,0.001327,0.00724
246516580,65.130565,355.345495
246519683,0.736228,4.016782
251014570,0.000031,0.000169
266846137,0.000603,0.00329
283820866,0.000721,0.003934
287867876,0.107551,0.586787
291248873,0.000118,0.000644
305992851,0.000762,0.004157
310014962,0.000556,0.003033
329110405,0.000003,0.000016
330168845,0.000013,0.000071
386192725,43920.615994,239626.249367
386195940,2233.149949,12183.830633
388592191,0.003918,0.021376
390982964,0,0
393498731,0.016552,0.090306
393537671,0.000069,0.000376
394904431,0.022277,0.121541
400593267,0.002511,0.0137
403499324,0.000284,0.001549
404044168,0.000001,0.000005
408898501,0.003282,0.017906
409604194,0.000036,0.000196
412056867,0.006174,0.033685
415045633,0.035023,0.191082
415508634,0.000308,0.00168
426980914,0.000016,0.000087
433379445,0.000039,0.000213
435335235,0.000029,0.000158
441139422,0.005909,0.032239
444035862,0.00136,0.00742
445905873,0.000095,0.000518
452047208,0.00031,0.001691
452399768,0.02664,0.145345
461741549,0.000281,0.001533
461849439,0.000019,0.000104
462629820,0.000501,0.002733
463554836,0.000209,0.00114
465865291,1.074777,5.86387
467134640,0.019661,0.107268
470842789,0.001729,0.009433
478549868,0.000006,0.000033
490508385,0.000006,0.000033
498684064,0.000003,0.000016
499213551,0.002618,0.014284
507472097,0.000379,0.002068
511028589,3.068933,16.743775
511484048,0.000024,0.000131
522963891,0.000014,0.000076
523605642,0.000004,0.000022
523683256,0.000999,0.00545
542132831,0.000003,0.000016
542874179,0.000054,0.000295
544217506,0.00128,0.006984
546713076,0.000005,0.000027
551903529,0.000004,0.000022
554633918,0.000027,0.000147
559219992,0.098424,0.536991
567485181,0.000391,0.002133
569120128,0.000125,0.000682
591601798,0.000776,0.004234
610886011,0.000613,0.003344
612770026,0.000009,0.000049
672913181,0.999742,5.454487
674925395,0.000051,0.000278
694432641,0.181364,0.989503
700965019,0.028135,0.153502
712012773,0.121183,0.661162
744665252,44404.759983,242267.687917
745410378,0.000028,0.000153
753137719,0.000217,0.001184
753890862,0.000024,0.000131
756578163,0,0
760037151,0.976718,5.32887
781829486,0.004258,0.023231
782285248,0,0
790704501,0,0
793124631,0.175256,0.956178
796425061,0.029184,0.159225
818432243,0.129721,0.707744
829992960,0.000118,0.000644
844772414,0.000044,0.00024
846652486,0.000001,0.000005
862059051,0.004812,0.026254
886452112,0.043392,0.236742
887406851,2250.678535,12279.464749
887648583,90.982577,496.391346
893309613,33.201362,181.14313
919889450,0.000001,0.000005
923640017,0.004128,0.022522
924268058,0.00308,0.016804
933973163,0.000005,0.000027
940424110,0.00032,0.001746
942958458,0.000014,0.000076
947923645,0.000145,0.000791
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000055
984420777,0.066353,0.362015
987374809,0.172241,0.939729
994035569,0.00078,0.004256
1000870705,0.001539,0.008397
1013378713,0.001652,0.009013
1015673913,0.000137,0.000747
1024922832,0,0
1029804829,0.553954,3.022315
1035970481,0.001171,0.006389
1037125809,0.000588,0.003208
1039986749,0.000096,0.000524
1051207871,0.248825,1.357563
1053260256,0.384934,2.100159
1054801592,0.000026,0.000142
1058926737,44501.931523,242797.845593
1065092715,0.003944,0.021518
1076768277,0.001132,0.006176
1088771340,0.000068,0.000371
1096015467,0.000001,0.000005
1096302088,0.000002,0.000011
1098616344,0.000023,0.000125
1105062628,0.028601,0.156044
1111434036,0.000078,0.000426
1112428875,0.000003,0.000016
1113971559,0.000003,0.000016
1114942423,0.000043,0.000235
1115648761,0.000006,0.000033
1118723867,0.224229,1.22337
1118904346,0.004196,0.022893
1119722936,0.000241,0.001315
1122347528,0.000219,0.001195
1127642735,2231988.441996,12177493.572934
