"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.178193,1
312769,0.998303,5.602369
2751733,0.212728,1.193807
2757561,0.432368,2.426403
27165954,0.000997,0.005595
31566704,1,5.611893
137020565,0.010643,0.059727
137594422,0.003802,0.021336
142838028,2.013906,11.301824
226265212,0.000053,0.000297
226701642,0.000096,0.000539
230946361,0.00847,0.047533
251014570,0.000044,0.000247
266846137,0.000274,0.001538
283820866,0.000697,0.003911
287867876,0.175407,0.984365
300208676,0.000014,0.000079
310014962,0.000325,0.001824
386192725,28791.457042,161574.56826
388592191,0.002634,0.014782
390982964,0.000001,0.000006
393537671,0.000037,0.000208
403499324,0.000122,0.000685
408898501,0.000929,0.005213
409604194,0.000019,0.000107
412056867,0.001554,0.008721
435335235,0.000006,0.000034
444035862,0.003008,0.016881
465865291,0.997332,5.59692
470842789,0.002969,0.016662
490508385,0.000005,0.000028
499213551,0.006224,0.034928
511028589,2.72108,15.270409
523683256,0.000226,0.001268
542132831,0.000002,0.000011
544217506,0.00148,0.008306
558801604,0.000376,0.00211
559219992,0.069435,0.389662
567485181,0.00059,0.003311
569120128,0.000064,0.000359
591601798,0.000985,0.005528
607591690,0.000586,0.003289
610886011,0.00095,0.005331
712012773,0.080072,0.449355
744665252,28716.004647,161151.137514
753137719,0.000053,0.000297
756578163,0.000001,0.000006
781829486,0.004062,0.022796
782285248,0,0
792313023,22.19751,124.570045
793124631,0.184161,1.033492
818432243,0.068144,0.382417
844772414,0.000068,0.000382
859269173,0.000001,0.000006
886452112,0.074129,0.416004
923640017,0.065558,0.367904
924268058,0.022908,0.128557
934478981,0.008405,0.047168
940424110,0.000079,0.000443
942958458,0.000029,0.000163
947923645,0.001229,0.006897
975807033,0.0199,0.111677
987374809,0.104828,0.588283
1013378713,0.002086,0.011706
1065092715,0.025027,0.140449
1076768277,0.000743,0.00417
1096015467,0.000001,0.000006
1,0.200336,1.124264
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,334.939083
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1966.45,11035.506445
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
