"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.25494,1
312769,0.997304,3.911917
2757561,0.430482,1.688562
27165954,0.001779,0.006978
31566704,1,3.922492
137020565,0.007426,0.029128
137594422,0.02282,0.089511
142838028,2.127128,8.343642
226265212,0.00008,0.000314
226701642,0.000195,0.000765
251014570,0.000076,0.000298
266846137,0.000376,0.001475
283820866,0.000954,0.003742
287867876,0.058386,0.229019
300208676,0.000026,0.000102
310014962,0.000499,0.001957
329110405,0.000001,0.000004
330168845,0.000066,0.000259
342889824,0.000007,0.000027
386192725,16663.723649,65363.315482
386195940,1240.570111,4866.125798
388592191,0.00154,0.006041
390982964,0.000001,0.000004
391379500,0.000017,0.000067
393537671,0.000053,0.000208
400593267,0.001117,0.004381
403499324,0.000061,0.000239
409604194,0.000035,0.000137
441139422,0.014388,0.056437
444035862,0.002376,0.00932
444108880,0,0
452047208,0.000307,0.001204
461849439,0.000015,0.000059
463554836,0.000951,0.00373
465865291,0.975795,3.827548
470842789,0.004252,0.016678
490508385,0.000008,0.000031
509808838,0.000003,0.000012
511484048,0.001961,0.007692
523605642,0.000009,0.000035
523683256,0.000795,0.003118
542132831,0.000004,0.000016
544217506,0.002538,0.009955
551903529,0.00001,0.000039
558801604,0.000528,0.002071
559219992,0.152487,0.598129
567485181,0.000852,0.003342
569120128,0.000086,0.000337
571576867,0.026189,0.102726
591601798,0.003179,0.01247
607591690,0.001021,0.004005
610886011,0.001283,0.005033
674925395,0.000058,0.000228
692432647,0.000351,0.001377
694432641,0.254637,0.998811
712012773,0.325631,1.277285
724480511,0.000228,0.000894
744665252,16421.268329,64412.286534
747635241,0.003713,0.014564
753137719,0.00037,0.001451
781829486,0.005984,0.023472
782285248,0,0
792313023,13.924082,54.617094
793124631,0.123675,0.485114
818432243,0.103416,0.405648
886452112,0.098007,0.384432
900652777,0.008257,0.032388
1,0.254788,0.999404
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
