"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.288865,1
312769,1.001901,3.468406
2757561,0.534281,1.849587
27165954,0.002384,0.008253
31566704,1,3.461825
137020565,0.012093,0.041864
137594422,0.013476,0.046652
142838028,4.201545,14.545012
226265212,0.000096,0.000332
226701642,0.000255,0.000883
251014570,0.000082,0.000284
266846137,0.000452,0.001565
283820866,0.000912,0.003157
287867876,0.238409,0.82533
300208676,0.000046,0.000159
310014962,0.000871,0.003015
386192725,24916.07065,86255.069496
386195940,1705.428947,5903.8961
388592191,0.003312,0.011466
390982964,0.000001,0.000003
393537671,0.0001,0.000346
400593267,0.0015,0.005193
403499324,0.000201,0.000696
408898501,0.001255,0.004345
409604194,0.000037,0.000128
412056867,0.002303,0.007973
415045633,0.010654,0.036882
433379445,0.000043,0.000149
435335235,0.000015,0.000052
444035862,0.006302,0.021816
452047208,0.00032,0.001108
452399768,0.011002,0.038087
461849439,0.000015,0.000052
463554836,0.000391,0.001354
465865291,1.00003,3.461929
470842789,0.00502,0.017378
490508385,0.000009,0.000031
499213551,0.008279,0.02866
510337930,0.000009,0.000031
511484048,0.001193,0.00413
523605642,0.000009,0.000031
523683256,0.000568,0.001966
542132831,0.000004,0.000014
544217506,0.00292,0.010109
558801604,0.000596,0.002063
559219992,0.139393,0.482554
567485181,0.000963,0.003334
569120128,0.000089,0.000308
571576867,0.021243,0.07354
591601798,0.002139,0.007405
601894079,0.000038,0.000132
607591690,0.002479,0.008582
610886011,0.001518,0.005255
674925395,0.000032,0.000111
694432641,0.287898,0.996652
712012773,0.099325,0.343846
724480511,0.000137,0.000474
744665252,25066.47413,86775.739982
747635241,0.004534,0.015696
753137719,0.000192,0.000665
756578163,0.000001,0.000003
781829486,0.006792,0.023513
782285248,0,0
790704501,0,0
792313023,26.113873,90.401651
793124631,0.285422,0.988081
818432243,0.131076,0.453762
844772414,0.000178,0.000616
886452112,0.246704,0.854046
900652777,0.003769,0.013048
913799044,0,0
923640017,0.803408,2.781258
934478981,0.012628,0.043716
940424110,0.000073,0.000253
942958458,0.000042,0.000145
947923645,0.002719,0.009413
966109392,0.000042,0.000145
987374809,0.034117,0.118107
1024922832,0.00001,0.000035
1035970481,0.000472,0.001634
1040030503,0.000154,0.000533
1,0.287357,0.99478
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
