"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.184577,1
312769,0.996798,5.400445
2751733,0.226722,1.228333
2757561,0.448301,2.428802
27165954,0.00086,0.004659
31566704,1,5.417793
137020565,0.010335,0.055993
137594422,0.004879,0.026433
142838028,2.328375,12.614654
226265212,0.000053,0.000287
226701642,0.000098,0.000531
230946361,0.010672,0.057819
251014570,0.000045,0.000244
266846137,0.000283,0.001533
283820866,0.000716,0.003879
287867876,0.175798,0.952437
300208676,0.000016,0.000087
310014962,0.000263,0.001425
386192725,28202.744325,152796.634061
386195940,1891.232932,10246.30876
388592191,0.002644,0.014325
390982964,0.000001,0.000005
393537671,0.000039,0.000211
403499324,0.000111,0.000601
408898501,0.000947,0.005131
409604194,0.00002,0.000108
412056867,0.001395,0.007558
435335235,0.000007,0.000038
444035862,0.003031,0.016421
465865291,0.999049,5.412641
470842789,0.003053,0.016541
490508385,0.000006,0.000033
499213551,0.006899,0.037377
511028589,4.666241,25.280728
523683256,0.000263,0.001425
542132831,0.000002,0.000011
544217506,0.001513,0.008197
558801604,0.000389,0.002108
559219992,0.070561,0.382285
567485181,0.000611,0.00331
569120128,0.000071,0.000385
591601798,0.001043,0.005651
607591690,0.000636,0.003446
610886011,0.000983,0.005326
712012773,0.087356,0.473277
744665252,27170.322004,147203.183517
753137719,0.00005,0.000271
756578163,0.000001,0.000005
781829486,0.004208,0.022798
782285248,0,0
792313023,21.409378,115.991581
793124631,0.186353,1.009622
818432243,0.06507,0.352536
844772414,0.000065,0.000352
859269173,0.000001,0.000005
886452112,0.067257,0.364385
923640017,0.094707,0.513103
924268058,0.016543,0.089627
934478981,0.008695,0.047108
940424110,0.000087,0.000471
942958458,0.000031,0.000168
947923645,0.001368,0.007412
966109392,0.000027,0.000146
987374809,0.112151,0.607611
1013378713,0.002075,0.011242
1024922832,0,0
1065092715,0.027309,0.147955
1076768277,0.001096,0.005938
1,0.200336,1.085379
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,323.354481
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
