"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.198775,1
312769,0.999572,5.028661
2751733,0.702947,3.536395
2757561,1.049292,5.278793
27165954,0.001445,0.00727
31566704,1,5.030814
137020565,0.024982,0.12568
137594422,0.009723,0.048915
142838028,3.828814,19.26205
226265212,0.000023,0.000116
226701642,0.000041,0.000206
227855942,1.092332,5.495319
230946361,0.018739,0.094272
233939122,0.001377,0.006927
246516580,64.534545,324.661275
246519683,0.731104,3.678048
251014570,0.000033,0.000166
266846137,0.000654,0.00329
283820866,0.000885,0.004452
287867876,0.111056,0.558702
291248873,0.000128,0.000644
305992851,0.000827,0.00416
310014962,0.000578,0.002908
329110405,0.000003,0.000015
330168845,0.000013,0.000065
386192725,45901.42541,230921.521368
386195940,2585.323986,13006.283416
388592191,0.004268,0.021472
390982964,0,0
393498731,0.017724,0.089166
393537671,0.00012,0.000604
394904431,0.022712,0.11426
400593267,0.002659,0.013377
403499324,0.000317,0.001595
404044168,0.000001,0.000005
408898501,0.003545,0.017834
409604194,0.000039,0.000196
412056867,0.007882,0.039653
415045633,0.037982,0.19108
415508634,0.000334,0.00168
426980914,0.000017,0.000086
433379445,0.000042,0.000211
435335235,0.000031,0.000156
441139422,0.006693,0.033671
444035862,0.001359,0.006837
445905873,0.000098,0.000493
452047208,0.000334,0.00168
452399768,0.02805,0.141114
461741549,0.000248,0.001248
461849439,0.00002,0.000101
462629820,0.000543,0.002732
465865291,1.105583,5.561982
467134640,0.019723,0.099223
470842789,0.001891,0.009513
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.002883,0.014504
507472097,0.000412,0.002073
511028589,3.287932,16.540973
511484048,0.000026,0.000131
522963891,0.000015,0.000075
523605642,0.000004,0.00002
523683256,0.001068,0.005373
542132831,0.000003,0.000015
542874179,0.000058,0.000292
544217506,0.001386,0.006973
546713076,0.000005,0.000025
551903529,0.000004,0.00002
554633918,0.000027,0.000136
559219992,0.104275,0.524588
567485181,0.000424,0.002133
569120128,0.000121,0.000609
591601798,0.000842,0.004236
610886011,0.000665,0.003345
612770026,0.000011,0.000055
672913181,0.997469,5.018081
674925395,0.00009,0.000453
694432641,0.196688,0.989501
700965019,0.030644,0.154164
712012773,0.090491,0.455243
744665252,46575.753132,234313.938534
745410378,0.000029,0.000146
753137719,0.000252,0.001268
753890862,0.000024,0.000121
756578163,0.000001,0.000005
760037151,0.985648,4.958611
781829486,0.004618,0.023232
782285248,0,0
790704501,0,0
793124631,0.190257,0.957148
794509175,0,0
796425061,0.0303,0.152434
818432243,0.130352,0.655777
829992960,0.000078,0.000392
844772414,0.000047,0.000236
846652486,0.000001,0.000005
862059051,0.005208,0.0262
886452112,0.047286,0.237887
887406851,2577.223444,12965.531098
887648583,98.849446,497.293151
893309613,38.38106,193.087964
919889450,0.000001,0.000005
923640017,0.004459,0.022432
924268058,0.002643,0.013296
933973163,0.000006,0.00003
940424110,0.000347,0.001746
942958458,0.000015,0.000075
947923645,0.000153,0.00077
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000011,0.000055
971381860,0.215122,1.082239
971383839,0.190257,0.957148
971384592,1.040264,5.233374
971385312,1.038856,5.226291
971386173,45954.126675,231186.651616
971387073,2601.811189,13089.227463
984420777,0.068759,0.345914
987374809,0.180344,0.907277
994035569,0.000844,0.004246
1000870705,0.001277,0.006424
1013378713,0.001727,0.008688
1015673913,0.000149,0.00075
1024922832,0,0
1029804829,0.481729,2.423489
1037125809,0.00064,0.00322
1039986749,0.000104,0.000523
1044269355,0.111241,0.559633
1051207871,0.27029,1.359779
1053260256,0.417046,2.098081
1054801592,0.000026,0.000131
1058926737,46090.687338,231873.662875
1065092715,0.004066,0.020455
1067295154,46322.786221,233041.309123
1067295558,2595.940426,13059.692748
1076768277,0.001197,0.006022
1088771340,0.00007,0.000352
1096015467,0.000001,0.000005
1096302088,0.000002,0.00001
1098616344,0.000024,0.000121
1105062628,0.028362,0.142684
1111434036,0.000084,0.000423
1111437294,0.000006,0.00003
