"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.18807,1
312769,0.997163,5.302084
2751733,0.223254,1.187079
2757561,0.45639,2.426703
27165954,0.000907,0.004823
31566704,1,5.317169
137020565,0.010531,0.055995
137594422,0.004972,0.026437
142838028,2.372444,12.614686
226265212,0.000053,0.000282
226701642,0.000098,0.000521
230946361,0.009691,0.051529
251014570,0.000046,0.000245
266846137,0.000288,0.001531
283820866,0.000719,0.003823
287867876,0.177,0.941139
300208676,0.000016,0.000085
310014962,0.000262,0.001393
386192725,28238.626059,150149.551013
386195940,1916.226992,10188.903025
388592191,0.002695,0.01433
390982964,0.000001,0.000005
393537671,0.000041,0.000218
403499324,0.000115,0.000611
408898501,0.000964,0.005126
409604194,0.000021,0.000112
412056867,0.001421,0.007556
435335235,0.000007,0.000037
444035862,0.00307,0.016324
461849439,0.000011,0.000058
465865291,0.998507,5.309231
470842789,0.003083,0.016393
490508385,0.000006,0.000032
499213551,0.00706,0.037539
511028589,4.586906,24.389355
523683256,0.000266,0.001414
542132831,0.000002,0.000011
544217506,0.001542,0.008199
558801604,0.000396,0.002106
559219992,0.072631,0.386191
567485181,0.000623,0.003313
569120128,0.000072,0.000383
591601798,0.001063,0.005652
607591690,0.000643,0.003419
610886011,0.001001,0.005322
712012773,0.079988,0.42531
744665252,27685.869088,147210.448705
753137719,0.000054,0.000287
756578163,0.000001,0.000005
781829486,0.004281,0.022763
782285248,0,0
792313023,21.696474,115.363822
793124631,0.187901,0.999101
818432243,0.06616,0.351784
844772414,0.000068,0.000362
859269173,0.000001,0.000005
886452112,0.06853,0.364386
923640017,0.096563,0.513442
924268058,0.017001,0.090397
934478981,0.008912,0.047387
940424110,0.000088,0.000468
942958458,0.000032,0.00017
947923645,0.001385,0.007364
966109392,0.000027,0.000144
987374809,0.087915,0.467459
1013378713,0.001631,0.008672
1024922832,0,0
1065092715,0.029194,0.155229
1076768277,0.001119,0.00595
1,0.200336,1.06522
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,317.348859
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
