"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.1699,1
312769,1.003968,5.90917
2751733,0.088203,0.519147
2757561,0.421575,2.481313
27165954,0.000908,0.005344
31566704,1,5.885815
137020565,0.011344,0.066769
137594422,0.003763,0.022148
142838028,1.584657,9.326998
226265212,0.000024,0.000141
226701642,0.000084,0.000494
230946361,0.008024,0.047228
251014570,0.00005,0.000294
266846137,0.000261,0.001536
283820866,0.000607,0.003573
287867876,0.145285,0.855121
300208676,0.000013,0.000077
310014962,0.000275,0.001619
386192725,27897.013727,164196.667022
388592191,0.002384,0.014032
390982964,0,0
393537671,0.000034,0.0002
403499324,0.000088,0.000518
408898501,0.000918,0.005403
409604194,0.000019,0.000112
412056867,0.001173,0.006904
435335235,0.000006,0.000035
444035862,0.002115,0.012448
465865291,1.000732,5.890124
470842789,0.002136,0.012572
490508385,0.000005,0.000029
499213551,0.006683,0.039335
511028589,3.10177,18.256445
523683256,0.000204,0.001201
542132831,0.000002,0.000012
544217506,0.001334,0.007852
558801604,0.000359,0.002113
559219992,0.068817,0.405044
567485181,0.000563,0.003314
569120128,0.000061,0.000359
591601798,0.000911,0.005362
607591690,0.000522,0.003072
610886011,0.00084,0.004944
712012773,0.062523,0.367999
744665252,28248.966439,166268.195639
753137719,0.000163,0.000959
756578163,0.000001,0.000006
782285248,0,0
792313023,21.187373,124.704962
793124631,0.165441,0.973755
818432243,0.073489,0.432543
844772414,0.000087,0.000512
859269173,0.000001,0.000006
886452112,0.057066,0.33588
923640017,0.048922,0.287946
924268058,0.012588,0.074091
934478981,0.006554,0.038576
940424110,0.000075,0.000441
942958458,0.000023,0.000135
947923645,0.001151,0.006775
987374809,0.104882,0.617316
1013378713,0.002099,0.012354
1054801592,0.000042,0.000247
1065092715,0.0183,0.10771
1076768277,0.001065,0.006268
1096015467,0.000002,0.000012
1,0.169021,0.994826
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1876.75,11046.203649
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
