"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.162385,1
312769,1.001597,6.168039
2757561,0.398449,2.45373
27165954,0.002108,0.012981
31566704,1,6.158204
137020565,0.009917,0.061071
137594422,0.00857,0.052776
142838028,3.403123,20.957127
226265212,0.000055,0.000339
226701642,0.000132,0.000813
251014570,0.000054,0.000333
266846137,0.00024,0.001478
283820866,0.00088,0.005419
287867876,0.045124,0.277883
300208676,0.000016,0.000099
310014962,0.000636,0.003917
386192725,16536.15591,101833.025895
386195940,1195.420646,7361.644524
388592191,0.001277,0.007864
390982964,0.000001,0.000006
393537671,0.000038,0.000234
403499324,0.000048,0.000296
409604194,0.000025,0.000154
441139422,0.003998,0.024621
444035862,0.001706,0.010506
452047208,0.000196,0.001207
463554836,0.000483,0.002974
465865291,0.992854,6.114198
470842789,0.003282,0.020211
490508385,0.000005,0.000031
509808838,0.000002,0.000012
511484048,0.001113,0.006854
523683256,0.000259,0.001595
542132831,0.000002,0.000012
544217506,0.001969,0.012126
558801604,0.000343,0.002112
559219992,0.105676,0.650774
567485181,0.000543,0.003344
569120128,0.000053,0.000326
571576867,0.01237,0.076177
591601798,0.001572,0.009681
607591690,0.000759,0.004674
610886011,0.00086,0.005296
674925395,0.000026,0.00016
694432641,0.161906,0.99705
712012773,0.195326,1.202857
724480511,0.000092,0.000567
744665252,16375.718816,100845.021498
747635241,0.002804,0.017268
753137719,0.00017,0.001047
756578163,0,0
782285248,0,0
792313023,10.138477,62.434812
793124631,0.080636,0.496573
818432243,0.065699,0.404588
844772414,0.000149,0.000918
886452112,0.133492,0.822071
947923645,0.001657,0.010204
1,0.162313,0.999557
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
413153825,0,0
