"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.232013,1
312769,0.997825,4.300729
2751733,0.305888,1.318409
2757561,0.564308,2.432226
27165954,0.001198,0.005164
31566704,1,4.310103
137020565,0.010446,0.045023
137594422,0.007956,0.034291
142838028,2.951549,12.721481
226265212,0.000068,0.000293
226701642,0.000113,0.000487
230946361,0.013579,0.058527
251014570,0.000056,0.000241
266846137,0.000356,0.001534
283820866,0.000777,0.003349
287867876,0.178678,0.770121
300208676,0.000022,0.000095
310014962,0.00042,0.00181
329110405,0.000001,0.000004
386192725,30658.591122,132141.695172
386195940,2115.671253,9118.761677
388592191,0.003362,0.014491
390982964,0.000001,0.000004
393537671,0.000053,0.000228
400593267,0.001794,0.007732
403499324,0.000138,0.000595
408898501,0.001164,0.005017
409604194,0.000025,0.000108
412056867,0.001722,0.007422
435335235,0.000008,0.000034
444035862,0.003907,0.01684
452047208,0.000226,0.000974
452399768,0.012299,0.05301
461849439,0.000013,0.000056
465865291,1.001149,4.315056
470842789,0.004115,0.017736
490508385,0.000007,0.00003
499213551,0.008407,0.036235
511028589,4.608121,19.861478
511484048,0.000027,0.000116
523683256,0.000341,0.00147
542132831,0.000002,0.000009
544217506,0.002347,0.010116
558801604,0.000483,0.002082
559219992,0.090592,0.390461
567485181,0.000769,0.003314
569120128,0.000091,0.000392
591601798,0.001362,0.00587
607591690,0.000868,0.003741
610886011,0.001229,0.005297
674925395,0.000019,0.000082
694432641,0.231038,0.995798
712012773,0.114132,0.491921
744665252,30679.275474,132230.846866
753137719,0.00008,0.000345
756578163,0.000001,0.000004
781829486,0.005282,0.022766
782285248,0,0
792313023,24.290575,104.694888
793124631,0.225179,0.970545
818432243,0.085555,0.368751
833815143,0,0
844772414,0.000092,0.000397
859269173,0.000001,0.000004
886452112,0.084606,0.364661
923640017,0.097191,0.418903
924268058,0.019041,0.082069
934478981,0.012324,0.053118
940424110,0.00011,0.000474
942958458,0.000033,0.000142
947923645,0.001716,0.007396
966109392,0.00003,0.000129
987374809,0.080947,0.34889
1013378713,0.001468,0.006327
1024922832,0,0
1065092715,0.034464,0.148543
1066698547,0.000039,0.000168
1076768277,0.001809,0.007797
1,0.231392,0.997323
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,64.3576,277.387905
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
