"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.182658,1
312769,1.000764,5.478895
2757561,0.447908,2.452167
27165954,0.002021,0.011064
31566704,1,5.474712
137020565,0.009528,0.052163
137594422,0.020566,0.112593
142838028,5.860955,32.087042
226265212,0.000064,0.00035
226701642,0.000124,0.000679
251014570,0.000058,0.000318
266846137,0.000269,0.001473
283820866,0.000852,0.004664
287867876,0.045817,0.250835
300208676,0.000015,0.000082
310014962,0.000748,0.004095
386192725,16702.643486,91442.1678
386195940,1238.278248,6779.21716
388592191,0.001752,0.009592
390982964,0.000001,0.000005
393537671,0.000047,0.000257
403499324,0.000062,0.000339
408898501,0.000672,0.003679
409604194,0.000026,0.000142
441139422,0.00434,0.02376
444035862,0.001775,0.009718
452399768,0.005391,0.029514
461849439,0.000011,0.00006
463554836,0.000558,0.003055
465865291,0.976578,5.346484
470842789,0.003472,0.019008
490508385,0.000006,0.000033
511484048,0.00114,0.006241
523683256,0.000411,0.00225
542132831,0.000003,0.000016
544217506,0.002177,0.011918
558801604,0.000384,0.002102
559219992,0.113081,0.619086
567485181,0.000609,0.003334
569120128,0.000061,0.000334
571576867,0.012784,0.069989
591601798,0.001685,0.009225
607591690,0.001065,0.005831
610886011,0.000959,0.00525
674925395,0.000028,0.000153
694432641,0.18219,0.997438
712012773,0.139202,0.762091
724480511,0.000095,0.00052
744665252,16597.084938,90864.265118
747635241,0.002835,0.015521
753137719,0.000183,0.001002
781829486,0.004294,0.023508
782285248,0,0
792313023,13.593707,74.421635
793124631,0.091372,0.500235
818432243,0.078712,0.430926
886452112,0.167336,0.916116
947923645,0.00208,0.011387
1,0.182483,0.999042
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
411521263,0,0
412056867,0,0
413153825,0,0
413676273,0,0
