"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.182016,1
312769,1.003439,5.512916
2757561,0.446338,2.452191
27165954,0.001933,0.01062
31566704,1,5.494023
137020565,0.009494,0.05216
137594422,0.02058,0.113067
142838028,5.833595,32.049902
226265212,0.000063,0.000346
226701642,0.000124,0.000681
251014570,0.000058,0.000319
266846137,0.000268,0.001472
283820866,0.000861,0.00473
287867876,0.045657,0.250841
300208676,0.000015,0.000082
310014962,0.000743,0.004082
386192725,16684.511266,91665.080356
386195940,1237.764084,6800.303732
388592191,0.001739,0.009554
390982964,0.000001,0.000005
393537671,0.000047,0.000258
403499324,0.000059,0.000324
408898501,0.000669,0.003676
409604194,0.000026,0.000143
441139422,0.004294,0.023591
444035862,0.001728,0.009494
452399768,0.005385,0.029585
463554836,0.000556,0.003055
465865291,0.988535,5.431034
470842789,0.003472,0.019075
490508385,0.000006,0.000033
511484048,0.001153,0.006335
523683256,0.000385,0.002115
542132831,0.000003,0.000016
544217506,0.002169,0.011917
558801604,0.000383,0.002104
559219992,0.112674,0.619033
567485181,0.000607,0.003335
569120128,0.000061,0.000335
571576867,0.012864,0.070675
591601798,0.001679,0.009224
607591690,0.00103,0.005659
610886011,0.000956,0.005252
674925395,0.000028,0.000154
694432641,0.18155,0.99744
712012773,0.138804,0.762592
724480511,0.000095,0.000522
744665252,16538.716886,90864.082751
747635241,0.002792,0.015339
753137719,0.000182,0.001
781829486,0.004279,0.023509
782285248,0,0
792313023,13.248247,72.786167
793124631,0.091756,0.50411
818432243,0.062226,0.341871
886452112,0.166747,0.916112
947923645,0.002088,0.011472
1,0.18219,1.000956
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
411521263,0,0
412056867,0,0
413153825,0,0
413676273,0,0
415045633,0,0
