"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.352063,1
312769,1.000903,2.842966
2757561,0.424541,1.205867
27165954,0.002703,0.007678
31566704,1,2.840401
137020565,0.009426,0.026774
137594422,0.073163,0.207812
226265212,0.000105,0.000298
226701642,0.000392,0.001113
251014570,0.000104,0.000295
266846137,0.000521,0.00148
283820866,0.000947,0.00269
287867876,0.078347,0.222537
297995609,0.000216,0.000614
300208676,0.000045,0.000128
305992851,0.002429,0.006899
310014962,0.00238,0.00676
317670428,0.014076,0.039981
329110405,0.000003,0.000009
330168845,0.000128,0.000364
342889824,0.000017,0.000048
367029007,0.004128,0.011725
386192725,19163.948449,54433.293044
386195940,1335.416462,3793.117885
388592191,0.001978,0.005618
390982964,0.000001,0.000003
391379500,0.00003,0.000085
393537671,0.000063,0.000179
400593267,0.003042,0.00864
403499324,0.000018,0.000051
404044168,0.000002,0.000006
406361925,0.000004,0.000011
409604194,0.000045,0.000128
412056867,0.002028,0.00576
435335235,0.000013,0.000037
444035862,0.004926,0.013992
444108880,0.000001,0.000003
452047208,0.000443,0.001258
461849439,0.00002,0.000057
463554836,0.001757,0.004991
465865291,0.981276,2.787217
470842789,0.004047,0.011495
478549868,0.00001,0.000028
490508385,0.000012,0.000034
509808838,0.000006,0.000017
510337930,0.000008,0.000023
511028589,0.887093,2.5197
511484048,0.002175,0.006178
523605642,0.000015,0.000043
523683256,0.000938,0.002664
542132831,0.000009,0.000026
544217506,0.003229,0.009172
551903529,0.000011,0.000031
558801604,0.001442,0.004096
559219992,0.281182,0.79867
559276904,456.48881,1296.611146
567485181,0.001223,0.003474
569120128,0.000148,0.00042
571576867,0.041903,0.119021
591601798,0.006245,0.017738
601894079,0.000044,0.000125
607591690,0.002501,0.007104
610886011,0.001647,0.004678
674925395,0.00008,0.000227
694432641,0.350648,0.995981
712012773,0.349084,0.991538
724480511,0.000697,0.00198
744665252,19220.919139,54595.112633
747635241,0.0046,0.013066
752850639,0.050332,0.142963
753137719,0.000203,0.000577
781829486,0.008755,0.024868
782285248,0,0
792313023,32.36164,91.920026
793124631,0.176465,0.501231
818432243,0.16566,0.470541
841157954,1.00378,2.851137
818182311,1.00129,2.844065
1,0.351468,0.99831
818179690,0.350645,0.995972
818188553,13.2697,37.691265
818184214,190.661,541.553642
441139422,0.028563,0.08113
558978094,0.000357,0.001014
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
