"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.336173,1
312769,1.001063,2.977821
2757561,0.433414,1.289259
27165954,0.002992,0.0089
31566704,1,2.974659
137020565,0.01118,0.033257
137594422,0.074055,0.220288
226265212,0.000094,0.00028
226701642,0.0004,0.00119
251014570,0.000103,0.000306
266846137,0.000498,0.001481
283820866,0.00054,0.001606
287867876,0.09022,0.268374
297995609,0.000247,0.000735
300208676,0.000057,0.00017
305992851,0.002281,0.006785
310014962,0.001968,0.005854
317670428,0.013819,0.041107
329110405,0.000003,0.000009
330168845,0.000128,0.000381
342889824,0.000017,0.000051
367029007,0.004045,0.012032
386192725,18643.491718,55458.028212
386195940,1256.081764,3736.414775
388592191,0.00183,0.005444
390982964,0.000001,0.000003
391379500,0.000031,0.000092
393537671,0.000059,0.000176
400593267,0.002746,0.008168
403499324,0.000018,0.000054
404044168,0.000002,0.000006
406361925,0.000004,0.000012
409604194,0.000044,0.000131
412056867,0.002041,0.006071
435335235,0.000013,0.000039
444035862,0.005297,0.015757
444108880,0.000001,0.000003
445905873,0.000643,0.001913
452047208,0.000434,0.001291
461849439,0.000019,0.000057
463554836,0.001723,0.005125
465865291,0.977091,2.906512
470842789,0.004171,0.012407
478549868,0.000012,0.000036
490508385,0.000011,0.000033
509808838,0.000005,0.000015
511028589,0.851699,2.533514
511484048,0.002205,0.006559
523605642,0.000015,0.000045
523683256,0.000629,0.001871
542132831,0.000009,0.000027
544217506,0.003116,0.009269
551903529,0.000011,0.000033
558801604,0.001379,0.004102
559219992,0.329169,0.979165
559276904,485.735043,1444.896059
567485181,0.001191,0.003543
569120128,0.000145,0.000431
571576867,0.039585,0.117752
591601798,0.006289,0.018708
601894079,0.000047,0.00014
607591690,0.002776,0.008258
610886011,0.001569,0.004667
674925395,0.000055,0.000164
694432641,0.33515,0.996957
712012773,0.351504,1.045604
724480511,0.000751,0.002234
744665252,18725.401177,55701.680911
747635241,0.010739,0.031945
752850639,0.060156,0.178944
753137719,0.000176,0.000524
781829486,0.00836,0.024868
782285248,0,0
792313023,31.668995,94.204457
793124631,0.164578,0.489563
818432243,0.157043,0.467149
841157954,1.00265,2.982542
818182311,1.00109,2.977901
1,0.335735,0.998697
818179690,0.334963,0.996401
818188553,12.5266,37.262362
818184214,184.844,549.847846
441139422,0.028792,0.085646
558978094,0.000379,0.001127
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
