"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.196801,1
312769,1.001985,5.091361
2751733,0.594892,3.02281
2757561,2.31952,11.786119
27165954,0.001808,0.009187
31566704,1,5.081275
137020565,0.029784,0.151341
137594422,0.010681,0.054273
142838028,4.428469,22.502269
226265212,0.000031,0.000158
226701642,0.00009,0.000457
227855942,0.98104,4.984934
230946361,0.01719,0.087347
233939122,0.001263,0.006418
246516580,64.321237,326.833893
246519683,0.751006,3.816068
251014570,0.000042,0.000213
266846137,0.000645,0.003277
283820866,0.000769,0.003908
287867876,0.137731,0.699849
291248873,0.000127,0.000645
297995609,0.000098,0.000498
300208676,0.000003,0.000015
305992851,0.000767,0.003897
310014962,0.000532,0.002703
329110405,0.000003,0.000015
330168845,0.000016,0.000081
361671874,0.000007,0.000036
386192725,42160.169065,214227.412793
386195940,2232.999029,11346.482127
388592191,0.004822,0.024502
390982964,0,0
393498731,0.017815,0.090523
393537671,0.000098,0.000498
394904431,0.025877,0.131488
400593267,0.002225,0.011306
403499324,0.000327,0.001662
404044168,0.000001,0.000005
408898501,0.003892,0.019776
409604194,0.00004,0.000203
412056867,0.006882,0.034969
415045633,0.037834,0.192245
415508634,0.000348,0.001768
426526699,0.000063,0.00032
426980914,0.000017,0.000086
433379445,0.000045,0.000229
435335235,0.000029,0.000147
441139422,0.009395,0.047739
444035862,0.001339,0.006804
445905873,0.000104,0.000528
452047208,0.000322,0.001636
452399768,0.029192,0.148333
461849439,0.00002,0.000102
462629820,0.000584,0.002967
463554836,0.000484,0.002459
465865291,1.116652,5.674016
467134640,0.031596,0.160548
470842789,0.002358,0.011982
478549868,0.000007,0.000036
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.003339,0.016966
507472097,0.000591,0.003003
511028589,3.195468,16.237052
511484048,0.000026,0.000132
522963891,0.000017,0.000086
523605642,0.000004,0.00002
523683256,0.001102,0.0056
542132831,0.000003,0.000015
542874179,0.000058,0.000295
544217506,0.001348,0.00685
546713076,0.000005,0.000025
551903529,0.000004,0.00002
554633918,0.00003,0.000152
559219992,0.123219,0.62611
567485181,0.00042,0.002134
569120128,0.000136,0.000691
591601798,0.000835,0.004243
607591690,0.000157,0.000798
610886011,0.000661,0.003359
613608234,0.002251,0.011438
672913181,0.997132,5.066702
674925395,0.000058,0.000295
694432641,0.194735,0.989502
700965019,0.033045,0.167911
712012773,0.087058,0.442366
744665252,42309.854135,214988.003796
745410378,0.000037,0.000188
752850639,0.046775,0.237677
753137719,0.000218,0.001108
753890862,0.000028,0.000142
756578163,0.000001,0.000005
760037151,0.981104,4.985259
781829486,0.004572,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.194489,0.988252
794509175,0,0
796425061,0.031686,0.161005
818432243,0.127923,0.650012
844772414,0.000067,0.00034
846652486,0.000001,0.000005
862059051,0.006031,0.030645
886452112,0.056552,0.287356
887406851,2219.47755,11277.775773
887648583,74.453352,378.317956
893309613,42.68739,216.906367
919889450,0.000001,0.000005
923640017,0.00517,0.02627
924268058,0.002026,0.010295
933973163,0.000006,0.00003
940424110,0.000371,0.001885
942958458,0.000018,0.000091
947923645,0.000206,0.001047
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000061
984420777,0.071216,0.361868
987374809,0.170243,0.865051
994035569,0.001101,0.005594
1000870705,0.002474,0.012571
1013378713,0.001757,0.008928
1015673913,0.000155,0.000788
1024922832,0,0
1029725590,0.000697,0.003542
1029804829,0.59997,3.048613
1035970481,0.003463,0.017596
1037125809,0.000736,0.00374
1039986749,0.000177,0.000899
1051207871,0.239859,1.21879
1053260256,0.435673,2.213774
1054801592,0.000024,0.000122
1058926737,42137.45057,214111.973872
1065092715,0.004867,0.024731
1066698547,0.000005,0.000025
1076768277,0.001258,0.006392
1088771340,0.000085,0.000432
1096015467,0.000001,0.000005
1098616344,0.000039,0.000198
1105062628,0.041075,0.208713
1108232558,3.482375,17.694905
1111434036,0.000076,0.000386
1112428875,0.000003,0.000015
