"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.10845,1
312769,0.999138,9.212891
2751733,0.100926,0.930622
27165954,0.000927,0.008548
31566704,1,9.220839
137020565,0.010275,0.094744
137594422,0.004193,0.038663
142838028,1.170008,10.788456
226265212,0.000009,0.000083
226701642,0.000022,0.000203
230946361,0.006141,0.056625
251014570,0.000014,0.000129
266846137,0.000166,0.001531
287867876,0.070988,0.654569
386192725,30719.086938,283255.757842
386195940,1880.288036,17337.833435
388592191,0.001945,0.017935
390982964,0,0
393498731,0.006008,0.055399
403499324,0.000037,0.000341
408898501,0.000689,0.006353
412056867,0.001613,0.014873
435335235,0.000006,0.000055
444035862,0.00152,0.014016
465865291,1.152348,10.625615
470842789,0.001523,0.014043
499213551,0.004033,0.037188
523683256,0.000169,0.001558
542132831,0.000001,0.000009
558801604,0.000235,0.002167
559219992,0.042719,0.393905
567485181,0.000232,0.002139
569120128,0.000036,0.000332
607591690,0.00045,0.004149
712012773,0.057681,0.531867
744665252,30152.930699,278035.322259
753137719,0.000087,0.000802
782285248,0,0
792313023,22.072135,203.523605
793124631,0.052003,0.479511
796425061,0.028848,0.266003
818432243,0.080501,0.742287
923640017,0.010102,0.093149
924268058,0.002166,0.019972
934478981,0.012698,0.117086
942958458,0.000028,0.000258
947923645,0.000506,0.004666
987374809,0.145717,1.343633
1013378713,0.002192,0.020212
1054801592,0.000026,0.00024
1065092715,0.010183,0.093896
1076768277,0.000551,0.005081
1096015467,0.000002,0.000018
1105062628,0.030259,0.279013
1138500612,0.560778,5.170844
1,0.108722,1.002508
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
283820866,0.000433,0.003993
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
415045633,0,0
