"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.147491,1
312769,1.001729,6.791797
2751733,0.449157,3.045318
2757561,1.742871,11.816796
27165954,0.000913,0.00619
31566704,1,6.780075
137020565,0.021746,0.14744
137594422,0.008321,0.056417
142838028,5.050841,34.245079
226265212,0.000026,0.000176
226701642,0.000056,0.00038
230946361,0.021602,0.146463
233939122,0.000979,0.006638
246516580,62.794126,425.748866
246519683,0.734809,4.98206
251014570,0.000037,0.000251
266846137,0.000497,0.00337
283820866,0.000328,0.002224
287867876,0.098945,0.670854
291248873,0.000096,0.000651
300208676,0.000004,0.000027
305992851,0.000686,0.004651
310014962,0.000311,0.002109
329110405,0.000003,0.00002
330168845,0.000015,0.000102
386192725,37224.320311,252383.672977
386195940,2067.261678,14016.188635
388592191,0.003808,0.025819
390982964,0,0
393498731,0.020196,0.13693
393537671,0.000073,0.000495
400593267,0.001784,0.012096
403499324,0.000342,0.002319
404044168,0.000001,0.000007
408898501,0.002854,0.01935
409604194,0.00003,0.000203
412056867,0.004268,0.028937
415045633,0.025403,0.172234
426980914,0.000013,0.000088
433379445,0.000037,0.000251
435335235,0.00003,0.000203
441139422,0.006626,0.044925
444035862,0.001273,0.008631
445905873,0.000059,0.0004
452047208,0.000245,0.001661
452399768,0.024334,0.164986
461849439,0.000015,0.000102
462629820,0.000475,0.003221
463554836,0.000407,0.002759
465865291,1.023165,6.937135
470842789,0.002033,0.013784
478549868,0.000005,0.000034
490508385,0.000004,0.000027
498684064,0.000002,0.000014
499213551,0.00343,0.023256
507472097,0.000588,0.003987
511028589,2.467963,16.732974
511484048,0.000026,0.000176
522963891,0.000012,0.000081
523605642,0.000003,0.00002
523683256,0.000585,0.003966
542132831,0.000002,0.000014
542874179,0.00006,0.000407
544217506,0.001015,0.006882
546713076,0.000005,0.000034
551903529,0.000003,0.00002
554633918,0.000028,0.00019
559219992,0.088746,0.601705
567485181,0.000315,0.002136
569120128,0.000102,0.000692
591601798,0.000625,0.004238
607591690,0.00017,0.001153
610886011,0.000506,0.003431
613608234,0.002231,0.015126
672913181,1.002894,6.799696
674925395,0.000007,0.000047
694432641,0.146414,0.992698
700965019,0.019495,0.132178
712012773,0.074618,0.505916
744665252,37733.910185,255838.730397
753137719,0.000181,0.001227
753890862,0.000028,0.00019
756578163,0.000001,0.000007
760037151,1.010816,6.853408
781829486,0.003426,0.023229
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.143521,0.973083
794509175,0,0
796425061,0.015319,0.103864
818432243,0.112589,0.763362
844772414,0.000026,0.000176
846652486,0.000001,0.000007
862059051,0.003784,0.025656
886452112,0.042778,0.290038
901634764,0.010532,0.071408
919889450,0,0
923640017,0.004857,0.032931
924268058,0.003413,0.02314
933973163,0.000006,0.000041
940424110,0.000196,0.001329
942958458,0.000015,0.000102
947923645,0.000182,0.001234
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000006,0.000041
984420777,0.036546,0.247785
987374809,0.170993,1.159345
994035569,0.000748,0.005071
1000870705,0.002076,0.014075
1013378713,0.001928,0.013072
1015673913,0.000116,0.000786
1029804829,0.511868,3.470503
1035970481,0.000102,0.000692
1037125809,0.000686,0.004651
1039986749,0.000036,0.000244
1051207871,0.212174,1.438556
1053260256,0.279948,1.898068
1054801592,0.000022,0.000149
1065092715,0.003924,0.026605
1076768277,0.001026,0.006956
1088771340,0.000074,0.000502
1096015467,0.000001,0.000007
1098616344,0.000025,0.00017
1105062628,0.016575,0.11238
1110905348,0.000143,0.00097
1112437170,0.000002,0.000014
1114942423,0.000039,0.000264
1115648761,0.000005,0.000034
1118904346,0.015927,0.107986
1119722936,0.000184,0.001248
1122347528,0.000211,0.001431
1130414707,0,0
1138500612,0.299997,2.034002
1141259202,0.002971,0.020144
1144340594,0.00015,0.001017
1148225020,0.000411,0.002787
1156612691,0.000009,0.000061
1164556102,11.090372,75.193551
1171775660,12.616161,85.538514
1184547068,0.000436,0.002956
1185173782,0.149573,1.014116
1189552380,0.033779,0.229024
