"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.306426,1
312769,0.998517,3.258591
2757561,0.420366,1.371835
27165954,0.003629,0.011843
31566704,1,3.263431
137020565,0.015687,0.051193
137594422,0.073731,0.240616
226265212,0.000066,0.000215
226701642,0.000405,0.001322
230946361,0.057354,0.187171
233939122,0.001515,0.004944
251014570,0.00012,0.000392
266846137,0.000452,0.001475
283820866,0.003389,0.01106
287867876,0.134127,0.437714
297995609,0.000169,0.000552
300208676,0.000139,0.000454
305992851,0.002475,0.008077
310014962,0.001995,0.006511
317670428,0.013132,0.042855
330168845,0.000241,0.000786
342889824,0.000018,0.000059
386192725,21606.53163,70511.417536
386195940,1685.271827,5499.767732
388592191,0.001574,0.005137
390982964,0,0
391379500,0.000036,0.000117
393537671,0.000066,0.000215
400593267,0.001904,0.006214
403499324,0.000014,0.000046
404044168,0.000002,0.000007
409604194,0.00004,0.000131
412056867,0.001864,0.006083
435335235,0.000013,0.000042
441139422,0.037403,0.122062
444035862,0.00587,0.019156
444108880,0.000001,0.000003
445905873,0.000688,0.002245
452047208,0.000418,0.001364
461849439,0.000019,0.000062
463554836,0.002258,0.007369
465865291,0.998686,3.259143
470842789,0.003985,0.013005
478549868,0.000013,0.000042
490508385,0.00001,0.000033
509808838,0.000005,0.000016
511028589,1.251701,4.084839
511484048,0.001779,0.005806
523605642,0.000016,0.000052
523683256,0.000238,0.000777
542132831,0.00001,0.000033
544217506,0.003141,0.01025
551903529,0.000009,0.000029
558801604,0.001262,0.004118
559219992,0.36943,1.205609
559276904,476.783129,1555.948676
567485181,0.001089,0.003554
569120128,0.000122,0.000398
571576867,0.035928,0.117249
591601798,0.007363,0.024029
601894079,0.00005,0.000163
607591690,0.003534,0.011533
610886011,0.001405,0.004585
613608234,0.009173,0.029935
654666962,0.003807,0.012424
674925395,0.000048,0.000157
684649988,0.961665,3.138327
694432641,0.303507,0.990474
712012773,0.599474,1.956342
724480511,0.0007,0.002284
744665252,21932.697261,71575.836453
747635241,0.005811,0.018964
752850639,0.06051,0.19747
753137719,0.000057,0.000186
781829486,0.007922,0.025853
782285248,0,0
792313023,35.485176,115.803411
793124631,0.299099,0.976089
818432243,0.055566,0.181336
1,0.306398,0.999909
818182311,1.00043,3.264834
841157954,1.01703,3.319007
558978094,0.000498,0.001625
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
657291910,0,0
