"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.16082,1
312769,0.999937,6.21774
2751733,0.581716,3.617187
2757561,0.938574,5.836177
6547014,49.436563,307.403078
27165954,0.001375,0.00855
31566704,1,6.218132
137020565,0.024896,0.154807
137594422,0.007271,0.045212
142838028,2.880714,17.91266
226265212,0.000018,0.000112
226701642,0.000037,0.00023
227855942,1.080358,6.717809
230946361,0.014764,0.091805
233939122,0.001102,0.006852
246516580,64.638266,401.929275
246519683,0.702328,4.367168
251014570,0.000022,0.000137
266846137,0.000529,0.003289
283820866,0.000732,0.004552
287867876,0.103697,0.644802
291248873,0.000103,0.00064
305992851,0.000693,0.004309
310014962,0.000357,0.00222
329110405,0.000003,0.000019
330168845,0.000011,0.000068
386192725,39311.342968,244443.122547
386195940,2292.688113,14256.237489
388592191,0.003519,0.021882
390982964,0,0
393498731,0.014107,0.087719
393537671,0.000113,0.000703
394904431,0.029203,0.181588
400593267,0.002234,0.013891
403499324,0.00031,0.001928
404044168,0.000001,0.000006
408898501,0.003007,0.018698
409604194,0.000032,0.000199
412056867,0.007305,0.045423
415045633,0.029127,0.181116
415508634,0.00027,0.001679
426980914,0.000014,0.000087
433379445,0.000032,0.000199
435335235,0.000025,0.000155
441139422,0.006438,0.040032
444035862,0.001173,0.007294
445905873,0.000066,0.00041
452047208,0.000281,0.001747
452399768,0.02385,0.148302
461849439,0.000017,0.000106
465865291,1.058572,6.582341
467134640,0.014237,0.088528
470842789,0.00155,0.009638
478549868,0.000005,0.000031
490508385,0.000005,0.000031
498684064,0.000002,0.000012
499213551,0.002423,0.015067
507472097,0.000304,0.00189
511028589,2.60521,16.19954
511484048,0.000021,0.000131
523605642,0.000003,0.000019
523683256,0.00111,0.006902
542132831,0.000003,0.000019
542874179,0.000046,0.000286
544217506,0.001044,0.006492
546713076,0.000004,0.000025
551903529,0.000004,0.000025
554633918,0.000014,0.000087
559219992,0.082038,0.510123
567485181,0.000343,0.002133
569120128,0.000095,0.000591
591601798,0.000681,0.004235
610886011,0.000538,0.003345
672913181,0.997985,6.205603
674925395,0.000025,0.000155
694432641,0.158787,0.987359
700965019,0.026182,0.162803
712012773,0.081425,0.506311
744665252,39856.136305,247830.719469
745410378,0.000025,0.000155
753137719,0.000181,0.001125
753890862,0.000017,0.000106
756578163,0,0
760037151,0.992554,6.171832
781829486,0.003736,0.023231
782285248,0,0
790704501,0,0
793124631,0.157719,0.980718
796425061,0.023741,0.147625
818432243,0.110976,0.690063
844772414,0.00004,0.000249
846652486,0.000001,0.000006
862059051,0.005396,0.033553
886452112,0.0396,0.246238
887406851,2299.703582,14299.860602
887648583,82.777651,514.722367
893309613,29.510845,183.502332
919889450,0.000001,0.000006
923640017,0.002913,0.018113
924268058,0.00241,0.014986
933973163,0.000004,0.000025
940424110,0.00028,0.001741
942958458,0.00001,0.000062
947923645,0.000122,0.000759
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000056
971381860,0.174189,1.08313
971383839,0.157719,0.980718
971384592,1.043709,6.48992
971385312,1.043062,6.485897
971386173,39314.440891,244462.385841
971387073,2305.269463,14334.469985
984420777,0.061825,0.384436
987374809,0.111382,0.692588
1000870705,0.000978,0.006081
1013378713,0.000913,0.005677
1015673913,0.000118,0.000734
1024922832,0,0
1029804829,0.522943,3.251729
1037125809,0.000499,0.003103
1039986749,0.000062,0.000386
1044269355,0.103884,0.645964
1051207871,0.254923,1.585145
1053260256,0.354588,2.204875
1054801592,0.000021,0.000131
1058926737,39470.010102,245429.735742
1065092715,0.003372,0.020968
1067295154,39692.043149,246810.366553
1067295558,2318.193465,14414.833136
1076768277,0.000947,0.005889
1088771340,0.000062,0.000386
1096015467,0.000001,0.000006
1098616344,0.000021,0.000131
1105062628,0.020494,0.127434
1111434036,0.000062,0.000386
1112428875,0.000002,0.000012
1113971559,0.000002,0.000012
1114942423,0.000035,0.000218
1115648761,0.000005,0.000031
1118904346,0.003176,0.019749
1119722936,0.000206,0.001281
1122347528,0.000178,0.001107
1127642735,1958390.948861,12177533.570831
