"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.373416,1
312769,0.99809,2.672864
2757561,0.475462,1.273277
27165954,0.002943,0.007881
31566704,1,2.677978
137020565,0.011104,0.029736
137594422,0.082372,0.22059
226265212,0.000105,0.000281
226701642,0.000413,0.001106
251014570,0.000112,0.0003
266846137,0.000551,0.001476
283820866,0.000569,0.001524
287867876,0.085872,0.229963
297995609,0.000252,0.000675
300208676,0.000058,0.000155
305992851,0.002533,0.006783
310014962,0.002437,0.006526
317670428,0.014997,0.040162
329110405,0.000003,0.000008
330168845,0.000134,0.000359
342889824,0.000018,0.000048
359487296,0.000012,0.000032
367029007,0.004587,0.012284
386192725,18787.041933,50311.293391
386195940,1292.113507,3460.252124
388592191,0.002148,0.005752
390982964,0.000001,0.000003
391379500,0.000033,0.000088
393495312,0.00028,0.00075
393537671,0.000064,0.000171
400593267,0.002951,0.007903
403499324,0.00002,0.000054
404044168,0.000002,0.000005
406361925,0.000005,0.000013
408898501,0.000755,0.002022
409604194,0.000047,0.000126
412056867,0.002164,0.005795
415045633,0.022644,0.06064
433379445,0.000041,0.00011
435335235,0.000014,0.000037
444035862,0.005579,0.01494
444108880,0.000001,0.000003
445905873,0.00069,0.001848
452047208,0.000472,0.001264
461849439,0.000021,0.000056
463554836,0.001817,0.004866
465865291,0.981332,2.627986
470842789,0.004641,0.012428
478549868,0.000011,0.000029
490508385,0.000012,0.000032
509808838,0.000006,0.000016
510337930,0.000009,0.000024
511028589,0.96769,2.591453
511484048,0.002329,0.006237
523605642,0.000017,0.000046
523683256,0.000668,0.001789
542132831,0.00001,0.000027
544217506,0.003428,0.00918
551903529,0.000012,0.000032
558801604,0.001526,0.004087
559219992,0.3377,0.904353
559276904,495.971345,1328.200573
567485181,0.001323,0.003543
569120128,0.000157,0.00042
571576867,0.044188,0.118335
591601798,0.006938,0.01858
601894079,0.000047,0.000126
607591690,0.002676,0.007166
610886011,0.001743,0.004668
613608234,0.006726,0.018012
674925395,0.000059,0.000158
694432641,0.371957,0.996093
712012773,0.36837,0.986487
724480511,0.000717,0.00192
744665252,18654.393424,49956.063543
747635241,0.005493,0.01471
752850639,0.056891,0.152353
753137719,0.000213,0.00057
781829486,0.009286,0.024868
782285248,0,0
792313023,31.552835,84.497812
793124631,0.184206,0.4933
818432243,0.156854,0.420052
841157954,1.00449,2.690003
818182311,1.00115,2.681058
1,0.372579,0.997759
818179690,0.372335,0.997105
818188553,12.9662,34.723204
818184214,188.276,504.19907
441139422,0.030709,0.082238
558978094,0.000392,0.00105
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
