"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.168442,1
312769,1.001968,5.948445
2757561,0.413354,2.453984
27165954,0.002161,0.012829
31566704,1,5.936762
137020565,0.009526,0.056554
137594422,0.007966,0.047292
142838028,3.557163,21.118029
226265212,0.000057,0.000338
226701642,0.000134,0.000796
251014570,0.000056,0.000332
266846137,0.000249,0.001478
283820866,0.000898,0.005331
287867876,0.046422,0.275596
300208676,0.000016,0.000095
310014962,0.000667,0.00396
386192725,16633.761023,98750.673959
386195940,1205.631909,7157.54924
388592191,0.001328,0.007884
390982964,0.000001,0.000006
393537671,0.00004,0.000237
403499324,0.00005,0.000297
409604194,0.000025,0.000148
441139422,0.004195,0.024905
444035862,0.001918,0.011387
452047208,0.000203,0.001205
463554836,0.000499,0.002962
465865291,1.004045,5.960776
470842789,0.003409,0.020238
490508385,0.000006,0.000036
509808838,0.000002,0.000012
511484048,0.001158,0.006875
523683256,0.00027,0.001603
542132831,0.000002,0.000012
544217506,0.002043,0.012129
558801604,0.000356,0.002113
559219992,0.109096,0.647677
567485181,0.000563,0.003342
569120128,0.000054,0.000321
571576867,0.012843,0.076246
591601798,0.001632,0.009689
607591690,0.000768,0.004559
610886011,0.000891,0.00529
674925395,0.000032,0.00019
694432641,0.167945,0.997049
712012773,0.20806,1.235203
724480511,0.000096,0.00057
744665252,16704.741264,99172.066729
747635241,0.002942,0.017466
753137719,0.000172,0.001021
756578163,0,0
782285248,0,0
792313023,11.107984,65.945453
793124631,0.083654,0.496634
818432243,0.068164,0.404673
833815143,0,0
844772414,0.000144,0.000855
886452112,0.134357,0.797645
947923645,0.002089,0.012402
1,0.168444,1.000012
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
