"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.307768,1
312769,1.000086,3.24948
2757561,0.492758,1.60107
27165954,0.001641,0.005332
31566704,1,3.249201
137020565,0.007359,0.023911
137594422,0.044155,0.143468
226265212,0.00011,0.000357
226701642,0.000263,0.000855
230946361,0.029598,0.09617
251014570,0.000091,0.000296
266846137,0.000455,0.001478
283820866,0.001344,0.004367
287867876,0.070114,0.227814
297995609,0.000097,0.000315
300208676,0.000037,0.00012
305992851,0.001916,0.006225
310014962,0.001137,0.003694
317670428,0.009405,0.030559
329110405,0.000001,0.000003
330168845,0.000092,0.000299
342889824,0.00001,0.000032
386192725,19331.823672,62812.974942
386195940,1335.314004,4338.703192
388592191,0.001841,0.005982
390982964,0.000001,0.000003
391379500,0.000018,0.000058
393537671,0.000064,0.000208
400593267,0.002715,0.008822
403499324,0.000054,0.000175
404044168,0.000001,0.000003
406361925,0.000003,0.00001
408898501,0.000627,0.002037
409604194,0.000041,0.000133
433379445,0.000042,0.000136
435335235,0.000011,0.000036
444035862,0.004101,0.013325
444108880,0.000001,0.000003
452047208,0.000463,0.001504
461849439,0.000018,0.000058
463554836,0.001355,0.004403
465865291,0.999411,3.247287
470842789,0.00429,0.013939
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511484048,0.002326,0.007558
523605642,0.000011,0.000036
523683256,0.000949,0.003083
542132831,0.000005,0.000016
544217506,0.002941,0.009556
551903529,0.000012,0.000039
558801604,0.001263,0.004104
559219992,0.191426,0.621981
559276904,387.410207,1258.773514
567485181,0.00107,0.003477
569120128,0.000113,0.000367
571576867,0.034807,0.113095
591601798,0.004423,0.014371
601894079,0.000046,0.000149
607591690,0.001636,0.005316
610886011,0.001493,0.004851
674925395,0.000076,0.000247
692432647,0.000898,0.002918
694432641,0.306219,0.994967
712012773,0.273759,0.889498
724480511,0.000649,0.002109
744665252,18993.633752,61714.128019
747635241,0.004128,0.013413
753137719,0.000358,0.001163
756578163,0,0
781829486,0.007668,0.024915
782285248,0,0
792313023,28.36132,92.151621
793124631,0.148952,0.483975
818432243,0.152269,0.494753
886452112,0.130616,0.424398
900652777,0.017005,0.055253
841157954,0.99797,3.242605
818182311,1.00226,3.256544
1,0.307975,1.000673
818179690,0.307677,0.999704
818184214,194.152,630.838814
818188553,13.3183,43.27383
887406851,1315.07,4272.92636
900919286,0.016259,0.052829
558978094,0.000308,0.001001
388502764,0,0
441139422,0.021541,0.069991
478549868,0.000007,0.000023
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
412056867,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
