"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.203626,1
312769,1.00329,4.927121
2757561,0.499288,2.451986
27165954,0.002124,0.010431
31566704,1,4.910964
137020565,0.00997,0.048962
137594422,0.0243,0.119336
142838028,4.76592,23.405263
226265212,0.000072,0.000354
226701642,0.000126,0.000619
251014570,0.000065,0.000319
266846137,0.0003,0.001473
283820866,0.000846,0.004155
287867876,0.049169,0.241467
300208676,0.000015,0.000074
310014962,0.000765,0.003757
386192725,17150.586079,84225.914564
386195940,1292.521037,6347.524565
388592191,0.002218,0.010893
390982964,0.000001,0.000005
393537671,0.000059,0.00029
403499324,0.000072,0.000354
408898501,0.000769,0.003777
409604194,0.00003,0.000147
441139422,0.004833,0.023735
444035862,0.001848,0.009075
452047208,0.000263,0.001292
452399768,0.005939,0.029166
461849439,0.000012,0.000059
463554836,0.000563,0.002765
465865291,1.025358,5.035496
470842789,0.003833,0.018824
490508385,0.000007,0.000034
511484048,0.001367,0.006713
523683256,0.000447,0.002195
542132831,0.000003,0.000015
544217506,0.002417,0.01187
558801604,0.000426,0.002092
559219992,0.127047,0.623923
567485181,0.000679,0.003335
569120128,0.000068,0.000334
571576867,0.014593,0.071666
591601798,0.001861,0.009139
607591690,0.001258,0.006178
610886011,0.001074,0.005274
674925395,0.000032,0.000157
694432641,0.203062,0.99723
712012773,0.150414,0.738678
724480511,0.000103,0.000506
744665252,17412.687961,85513.087528
747635241,0.002631,0.012921
753137719,0.000208,0.001021
756578163,0,0
781829486,0.004787,0.023509
792313023,16.052486,78.833184
793124631,0.097599,0.479305
818432243,0.092406,0.453803
886452112,0.216914,1.065257
947923645,0.002702,0.013269
1,0.203585,0.999799
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
411521263,0,0
412056867,0,0
413153825,0,0
