"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.229606,1
312769,1.000952,4.359433
2751733,0.23922,1.041872
2757561,0.557162,2.4266
27165954,0.001482,0.006455
31566704,1,4.355287
137020565,0.010165,0.044271
137594422,0.008895,0.03874
142838028,3.377106,14.708265
226265212,0.000071,0.000309
226701642,0.000137,0.000597
230946361,0.019668,0.08566
251014570,0.000055,0.00024
266846137,0.000354,0.001542
283820866,0.000712,0.003101
287867876,0.159193,0.693331
300208676,0.000024,0.000105
310014962,0.000551,0.0024
386192725,28465.66793,123976.150144
386195940,1790.967,7800.175083
388592191,0.002101,0.00915
390982964,0.000001,0.000004
393537671,0.000051,0.000222
403499324,0.000139,0.000605
408898501,0.001069,0.004656
409604194,0.000027,0.000118
412056867,0.001993,0.00868
433379445,0.000031,0.000135
444035862,0.004576,0.01993
452047208,0.00024,0.001045
452399768,0.010173,0.044306
461849439,0.000013,0.000057
465865291,0.999571,4.353418
470842789,0.00437,0.019033
490508385,0.000007,0.00003
499213551,0.00816,0.035539
511028589,3.530434,15.376053
511484048,0.000789,0.003436
523683256,0.000328,0.001429
542132831,0.000003,0.000013
544217506,0.002063,0.008985
558801604,0.000478,0.002082
559219992,0.096437,0.420011
567485181,0.00076,0.00331
569120128,0.000087,0.000379
571576867,0.000294,0.00128
591601798,0.001441,0.006276
607591690,0.001025,0.004464
610886011,0.001221,0.005318
674925395,0.000021,0.000091
694432641,0.228917,0.996999
712012773,0.134929,0.587655
744665252,28337.854427,123419.485671
753137719,0.000092,0.000401
756578163,0.000001,0.000004
781829486,0.005228,0.022769
782285248,0,0
792313023,21.075663,91.790559
793124631,0.229402,0.999112
818432243,0.079963,0.348262
844772414,0.000087,0.000379
859269173,0.000001,0.000004
886452112,0.100953,0.439679
919889450,0,0
923640017,0.172964,0.753308
934478981,0.009919,0.0432
940424110,0.000053,0.000231
942958458,0.000037,0.000161
947923645,0.002037,0.008872
966109392,0.000038,0.000166
987374809,0.066424,0.289296
1013378713,0.001168,0.005087
1024922832,0.000002,0.000009
1,0.229613,1.00003
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
