"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.191229,1
312769,1.002985,5.244942
2751733,0.678252,3.546805
2757561,1.005028,5.255625
27165954,0.001385,0.007243
31566704,1,5.229332
137020565,0.02437,0.127439
137594422,0.008688,0.045432
142838028,3.638401,19.026408
226265212,0.000022,0.000115
226701642,0.000044,0.00023
227855942,1.117401,5.843261
230946361,0.017815,0.093161
233939122,0.001323,0.006918
246516580,64.407624,336.808873
246519683,0.722865,3.780101
251014570,0.000026,0.000136
266846137,0.000628,0.003284
283820866,0.000811,0.004241
287867876,0.119077,0.622693
291248873,0.000123,0.000643
305992851,0.000821,0.004293
310014962,0.000511,0.002672
329110405,0.000003,0.000016
330168845,0.000013,0.000068
386192725,42505.755442,222276.722892
386195940,2543.042093,13298.412338
388592191,0.004053,0.021194
390982964,0,0
393498731,0.017018,0.088993
393537671,0.000132,0.00069
394904431,0.022216,0.116175
400593267,0.002542,0.013293
403499324,0.000355,0.001856
404044168,0.000001,0.000005
408898501,0.003456,0.018073
409604194,0.000037,0.000193
412056867,0.007551,0.039487
415045633,0.036191,0.189255
415508634,0.000321,0.001679
426980914,0.000016,0.000084
433379445,0.00004,0.000209
435335235,0.00003,0.000157
441139422,0.006621,0.034623
444035862,0.00134,0.007007
445905873,0.000092,0.000481
452047208,0.000334,0.001747
452399768,0.027339,0.142965
461849439,0.000019,0.000099
462629820,0.000523,0.002735
465865291,1.100683,5.755837
467134640,0.017782,0.092988
470842789,0.00182,0.009517
478549868,0.000006,0.000031
490508385,0.000006,0.000031
498684064,0.000003,0.000016
499213551,0.002804,0.014663
507472097,0.000356,0.001862
511028589,3.501878,18.312484
511484048,0.000025,0.000131
522963891,0.000014,0.000073
523605642,0.000004,0.000021
523683256,0.001213,0.006343
542132831,0.000003,0.000016
542874179,0.000055,0.000288
544217506,0.001324,0.006924
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.000017,0.000089
559219992,0.098,0.512475
567485181,0.000408,0.002134
569120128,0.000114,0.000596
591601798,0.00081,0.004236
610886011,0.00064,0.003347
612770026,0.000007,0.000037
672913181,1.003722,5.248796
674925395,0.000053,0.000277
694432641,0.189125,0.988997
700965019,0.030766,0.160886
712012773,0.094984,0.496703
744665252,42677.063341,223172.548834
745410378,0.000028,0.000146
753137719,0.00022,0.00115
753890862,0.000022,0.000115
756578163,0,0
760037151,1.002531,5.242568
781829486,0.004442,0.023229
782285248,0,0
790704501,0,0
793124631,0.187533,0.980672
796425061,0.029131,0.152336
818432243,0.126364,0.660799
829992960,0.000066,0.000345
844772414,0.000041,0.000214
846652486,0.000001,0.000005
862059051,0.005584,0.029201
886452112,0.046777,0.244612
887406851,2550.888179,13339.44213
887648583,99.545133,520.554586
893309613,35.72882,186.837875
919889450,0.000001,0.000005
923640017,0.003612,0.018888
924268058,0.002685,0.014041
933973163,0.000005,0.000026
940424110,0.000332,0.001736
942958458,0.000012,0.000063
947923645,0.000146,0.000763
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000052
971381860,0.20704,1.082681
971383839,0.18754,0.980709
971384592,1.042532,5.451746
971385312,1.04487,5.463973
971386173,42510.381792,222300.915614
971387073,2556.828388,13370.505457
984420777,0.067379,0.352347
987374809,0.118856,0.621538
994035569,0.000675,0.00353
1000870705,0.001149,0.006009
1013378713,0.000975,0.005099
1015673913,0.00014,0.000732
1023434045,0.000006,0.000031
1024922832,0,0
1029804829,0.550218,2.877273
1037125809,0.000591,0.003091
1039986749,0.000263,0.001375
1044269355,0.119285,0.623781
1051207871,0.302327,1.580968
1053260256,0.421236,2.202783
1054801592,0.000025,0.000131
1058926737,42801.42855,223822.895847
1065092715,0.003954,0.020677
1067295154,43035.404545,225046.434092
1067295558,2570.615799,13442.604411
1076768277,0.001124,0.005878
1088771340,0.000074,0.000387
1096015467,0.000001,0.000005
1096302088,0.000002,0.00001
1098616344,0.000025,0.000131
1105062628,0.025923,0.13556
1111434036,0.000076,0.000397
1112428875,0.000003,0.000016
1113971559,0.000003,0.000016
