"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.359828,1
312769,0.997839,2.7731
2751733,0.023342,0.06487
2757561,0.516143,1.434416
27165954,0.002139,0.005945
31566704,1,2.779106
137020565,0.007892,0.021933
137594422,0.051549,0.14326
226265212,0.00013,0.000361
226701642,0.000291,0.000809
230946361,0.034007,0.094509
251014570,0.000107,0.000297
266846137,0.000539,0.001498
283820866,0.001118,0.003107
287867876,0.071888,0.199784
297995609,0.000105,0.000292
300208676,0.000027,0.000075
305992851,0.002173,0.006039
310014962,0.001179,0.003277
317670428,0.010984,0.030526
329110405,0.000002,0.000006
330168845,0.000104,0.000289
342889824,0.000012,0.000033
359487296,0.000012,0.000033
386192725,20629.607787,57331.857963
386195940,1568.12507,4357.985121
388592191,0.002208,0.006136
390982964,0.000001,0.000003
391379500,0.000023,0.000064
393537671,0.000083,0.000231
400593267,0.001511,0.004199
403499324,0.000082,0.000228
404044168,0.000002,0.000006
406361925,0.000003,0.000008
408898501,0.000809,0.002248
409604194,0.000047,0.000131
412056867,0.001438,0.003996
433379445,0.000052,0.000145
435335235,0.000012,0.000033
444035862,0.003978,0.011055
444108880,0.000001,0.000003
452047208,0.000466,0.001295
461849439,0.000021,0.000058
463554836,0.001444,0.004013
465865291,0.988279,2.746532
470842789,0.005992,0.016652
478549868,0.000008,0.000022
490508385,0.000012,0.000033
498684064,0.00001,0.000028
509808838,0.000005,0.000014
510337930,0.000008,0.000022
511484048,0.002647,0.007356
523605642,0.000013,0.000036
523683256,0.000972,0.002701
542132831,0.000006,0.000017
544217506,0.003291,0.009146
551903529,0.000013,0.000036
558801604,0.000735,0.002043
559219992,0.205799,0.571937
567485181,0.001251,0.003477
569120128,0.00013,0.000361
571576867,0.037094,0.103088
591601798,0.004892,0.013595
601894079,0.00005,0.000139
607591690,0.001869,0.005194
610886011,0.001772,0.004925
674925395,0.000081,0.000225
692432647,0.000428,0.001189
694432641,0.357044,0.992263
712012773,0.470173,1.30666
724480511,0.000509,0.001415
744665252,20269.674013,56331.564006
745410378,0.000039,0.000108
747635241,0.004607,0.012803
753137719,0.000497,0.001381
756578163,0,0
781829486,0.008417,0.023392
782285248,0,0
792313023,32.761173,91.046758
793124631,0.174894,0.486049
818432243,0.199755,0.55514
886452112,0.134656,0.374223
900652777,0.017752,0.049335
1,0.359048,0.997832
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
