"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.121774,1
312769,0.997314,8.189876
2751733,0.111335,0.914276
27165954,0.000943,0.007744
31566704,1,8.211934
137020565,0.010778,0.088508
137594422,0.004257,0.034958
142838028,1.385704,11.379309
226265212,0.00001,0.000082
226701642,0.000028,0.00023
230946361,0.005833,0.0479
251014570,0.000016,0.000131
266846137,0.000187,0.001536
283820866,0.000485,0.003983
287867876,0.073791,0.605967
386192725,30628.936628,251522.793273
388592191,0.002375,0.019503
390982964,0,0
393498731,0.007039,0.057804
393537671,0.000021,0.000172
403499324,0.000049,0.000402
408898501,0.000738,0.00606
412056867,0.001693,0.013903
435335235,0.000006,0.000049
444035862,0.001627,0.013361
465865291,1.237067,10.158712
470842789,0.001793,0.014724
499213551,0.005014,0.041175
523683256,0.000187,0.001536
542132831,0.000001,0.000008
558801604,0.000263,0.00216
559219992,0.050141,0.411755
567485181,0.000261,0.002143
569120128,0.000042,0.000345
607591690,0.000478,0.003925
712012773,0.057062,0.468589
744665252,30477.978887,250283.13833
753137719,0.000103,0.000846
782285248,0,0
792313023,18.318985,150.434288
793124631,0.06106,0.501421
796425061,0.037909,0.311306
818432243,0.077637,0.63755
844772414,0.000071,0.000583
923640017,0.012749,0.104694
924268058,0.002601,0.021359
934478981,0.006534,0.053657
942958458,0.000028,0.00023
947923645,0.000559,0.00459
987374809,0.114476,0.940069
1013378713,0.001746,0.014338
1054801592,0.000026,0.000214
1065092715,0.012105,0.099405
1076768277,0.000558,0.004582
1096015467,0.000002,0.000016
1105062628,0.033861,0.278064
1,0.121697,0.999368
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1935.98,15898.139176
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
415045633,0,0
