"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.20609,1
312769,0.99867,4.845796
2751733,0.669708,3.24959
2757561,2.468538,11.977961
6547014,66.501992,322.684225
27165954,0.001832,0.008889
31566704,1,4.852249
137020565,0.029825,0.144718
137594422,0.011132,0.054015
142838028,4.630673,22.469179
226265212,0.000035,0.00017
226701642,0.000092,0.000446
227855942,1.124344,5.455597
230946361,0.018529,0.089907
233939122,0.001302,0.006318
246516580,64.573862,313.328458
246519683,0.737843,3.580198
251014570,0.000046,0.000223
266846137,0.000675,0.003275
283820866,0.000606,0.00294
287867876,0.16929,0.821437
291248873,0.000133,0.000645
297995609,0.000096,0.000466
300208676,0.000004,0.000019
305992851,0.000806,0.003911
310014962,0.00056,0.002717
329110405,0.000003,0.000015
330168845,0.000017,0.000082
361671874,0.000007,0.000034
386192725,42605.211978,206731.097957
386195940,2269.180478,11010.628745
388592191,0.005034,0.024426
390982964,0,0
393498731,0.020121,0.097632
393537671,0.000108,0.000524
394904431,0.026597,0.129055
400593267,0.002289,0.011107
403499324,0.000331,0.001606
404044168,0.000001,0.000005
408898501,0.004065,0.019724
409604194,0.000042,0.000204
412056867,0.007227,0.035067
415045633,0.039633,0.192309
415508634,0.000364,0.001766
426526699,0.000066,0.00032
426980914,0.000018,0.000087
433379445,0.000047,0.000228
435335235,0.000031,0.00015
441139422,0.007287,0.035358
444035862,0.001495,0.007254
445905873,0.000095,0.000461
452047208,0.00034,0.00165
452399768,0.030316,0.147101
461849439,0.000021,0.000102
462629820,0.000611,0.002965
463554836,0.000499,0.002421
465865291,1.132575,5.495536
467134640,0.034042,0.16518
470842789,0.002501,0.012135
478549868,0.000007,0.000034
490508385,0.000006,0.000029
498684064,0.000003,0.000015
499213551,0.003468,0.016828
507472097,0.000612,0.00297
511028589,3.162731,15.346358
511484048,0.000027,0.000131
522963891,0.000017,0.000082
523605642,0.000004,0.000019
523683256,0.001005,0.004877
542132831,0.000003,0.000015
542874179,0.000062,0.000301
544217506,0.001411,0.006847
546713076,0.000006,0.000029
551903529,0.000005,0.000024
554633918,0.000031,0.00015
559219992,0.128984,0.625862
567485181,0.00044,0.002135
569120128,0.00013,0.000631
591601798,0.000874,0.004241
607591690,0.000206,0.001
610886011,0.000693,0.003363
613608234,0.002418,0.011733
672913181,0.997582,4.840516
674925395,0.000067,0.000325
694432641,0.204118,0.990431
700965019,0.03318,0.160998
712012773,0.088572,0.429773
744665252,42876.735799,208048.599151
745410378,0.000034,0.000165
752850639,0.050448,0.244786
753137719,0.000225,0.001092
753890862,0.000029,0.000141
756578163,0.000001,0.000005
760037151,0.978961,4.750163
781829486,0.004787,0.023228
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.20393,0.989519
794509175,0,0
796425061,0.032738,0.158853
818432243,0.132949,0.645102
844772414,0.00007,0.00034
846652486,0.000001,0.000005
862059051,0.006305,0.030593
886452112,0.059164,0.287078
887406851,2262.002582,10975.799806
887648583,73.822884,358.207016
893309613,38.70639,187.813043
919889450,0.000001,0.000005
923640017,0.005569,0.027022
924268058,0.002161,0.010486
933973163,0.000006,0.000029
940424110,0.000388,0.001883
942958458,0.000018,0.000087
947923645,0.000212,0.001029
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000063
984420777,0.072933,0.353889
987374809,0.173169,0.840259
994035569,0.001112,0.005396
1000870705,0.002591,0.012572
1013378713,0.001787,0.008671
1015673913,0.000162,0.000786
1024922832,0,0
1029725590,0.000712,0.003455
1029804829,0.667196,3.237401
1035970481,0.003696,0.017934
1037125809,0.000785,0.003809
1039986749,0.000186,0.000903
1051207871,0.250983,1.217832
1053260256,0.457415,2.219491
1054801592,0.000025,0.000121
1058926737,42411.370128,205790.529031
1065092715,0.005072,0.024611
1066698547,0.000004,0.000019
1076768277,0.001296,0.006289
1088771340,0.000089,0.000432
1096015467,0.000001,0.000005
1098616344,0.000038,0.000184
1105062628,0.03996,0.193896
1108232558,3.643911,17.681164
1111434036,0.000078,0.000378
