"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.18727,1
312769,1.002152,5.351375
2751733,0.668968,3.572211
2757561,0.986949,5.270193
27165954,0.001545,0.00825
31566704,1,5.339884
137020565,0.024215,0.129305
137594422,0.00872,0.046564
142838028,3.595385,19.198937
226265212,0.000021,0.000112
226701642,0.000042,0.000224
227855942,1.07971,5.765526
230946361,0.017468,0.093277
233939122,0.001302,0.006953
246516580,65.012586,347.159641
246519683,0.735704,3.928574
251014570,0.000026,0.000139
266846137,0.000616,0.003289
283820866,0.000805,0.004299
287867876,0.123472,0.659326
291248873,0.00012,0.000641
305992851,0.000801,0.004277
310014962,0.00054,0.002884
329110405,0.000003,0.000016
330168845,0.000013,0.000069
386192725,42465.385355,226760.214423
386195940,2505.695658,13380.123127
388592191,0.004035,0.021546
390982964,0,0
393498731,0.016718,0.089272
393537671,0.000112,0.000598
394904431,0.021878,0.116826
400593267,0.002496,0.013328
403499324,0.000343,0.001832
404044168,0.000001,0.000005
408898501,0.003365,0.017969
409604194,0.000037,0.000198
412056867,0.007841,0.04187
415045633,0.035442,0.189256
415508634,0.000315,0.001682
426980914,0.000016,0.000085
433379445,0.00004,0.000214
435335235,0.000029,0.000155
441139422,0.006135,0.03276
444035862,0.00141,0.007529
445905873,0.000092,0.000491
452047208,0.000328,0.001751
452399768,0.026852,0.143387
461741549,0.000139,0.000742
461849439,0.000019,0.000101
462629820,0.000512,0.002734
465865291,1.100702,5.877621
467134640,0.018537,0.098985
470842789,0.001866,0.009964
478549868,0.000006,0.000032
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.002761,0.014743
507472097,0.000345,0.001842
511028589,3.22922,17.243659
511484048,0.000024,0.000128
522963891,0.000014,0.000075
523605642,0.000004,0.000021
523683256,0.001034,0.005521
542132831,0.000003,0.000016
542874179,0.000055,0.000294
544217506,0.001299,0.006937
546713076,0.000005,0.000027
551903529,0.000004,0.000021
554633918,0.000025,0.000133
559219992,0.095363,0.509227
567485181,0.0004,0.002136
569120128,0.000113,0.000603
591601798,0.000793,0.004235
610886011,0.000626,0.003343
612770026,0.000007,0.000037
672913181,0.9963,5.320126
674925395,0.000052,0.000278
694432641,0.185288,0.989416
700965019,0.03085,0.164735
712012773,0.087291,0.466124
744665252,42678.224104,227896.748566
745410378,0.000028,0.00015
753137719,0.00023,0.001228
753890862,0.000023,0.000123
756578163,0,0
760037151,0.98963,5.284509
781829486,0.00435,0.023228
782285248,0,0
790704501,0,0
793124631,0.181311,0.96818
796425061,0.02772,0.148022
818432243,0.124554,0.665104
829992960,0.000067,0.000358
844772414,0.000043,0.00023
846652486,0.000001,0.000005
862059051,0.005382,0.028739
886452112,0.045172,0.241213
887406851,2495.576748,13326.089326
887648583,96.383631,514.67737
893309613,36.318708,193.937673
919889450,0.000001,0.000005
923640017,0.004161,0.022219
924268058,0.002816,0.015037
933973163,0.000005,0.000027
940424110,0.000326,0.001741
942958458,0.000012,0.000064
947923645,0.000143,0.000764
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000053
971381860,0.203499,1.086661
971383839,0.182011,0.971918
971384592,1.041632,5.562194
971385312,1.042624,5.567491
971386173,42571.684657,227327.840321
971387073,2525.17568,13484.144177
984420777,0.066378,0.354451
987374809,0.105456,0.563123
994035569,0.000755,0.004032
1000870705,0.001175,0.006274
1013378713,0.000866,0.004624
1015673913,0.000137,0.000732
1024922832,0,0
1029804829,0.494076,2.638308
1037125809,0.000582,0.003108
1039986749,0.00009,0.000481
1044269355,0.124175,0.66308
1051207871,0.283181,1.512154
1053260256,0.413209,2.206488
1054801592,0.000025,0.000133
1058926737,42431.344134,226578.438266
1065092715,0.00384,0.020505
1067295154,42822.886848,228669.230779
1067295558,2524.235013,13479.121125
1076768277,0.001093,0.005836
1088771340,0.000066,0.000352
1096015467,0.000001,0.000005
1096302088,0.000002,0.000011
1098616344,0.000025,0.000133
1105062628,0.025672,0.137085
1111434036,0.000075,0.0004
1112428875,0.000003,0.000016
1113971559,0.000003,0.000016
