"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.164543,1
312769,1.005039,6.108063
2751733,0.164563,1.000122
27165954,0.000918,0.005579
31566704,1,6.077439
137020565,0.011005,0.066882
137594422,0.003513,0.02135
142838028,1.53439,9.325161
226265212,0.000024,0.000146
226701642,0.000076,0.000462
230946361,0.007764,0.047185
251014570,0.000039,0.000237
266846137,0.000252,0.001532
283820866,0.000582,0.003537
287867876,0.150124,0.912369
300208676,0.000013,0.000079
310014962,0.000272,0.001653
386192725,27537.67734,167358.546641
388592191,0.002295,0.013948
390982964,0,0
393537671,0.000033,0.000201
403499324,0.000084,0.000511
408898501,0.000889,0.005403
409604194,0.000019,0.000115
412056867,0.001271,0.007724
435335235,0.000006,0.000036
444035862,0.002252,0.013686
465865291,0.999502,6.074412
470842789,0.00208,0.012641
490508385,0.000005,0.00003
499213551,0.00628,0.038166
511028589,3.146546,19.122941
523683256,0.000226,0.001374
542132831,0.000002,0.000012
544217506,0.001292,0.007852
558801604,0.000349,0.002121
559219992,0.066552,0.404466
567485181,0.000545,0.003312
569120128,0.000058,0.000352
591601798,0.000889,0.005403
607591690,0.000502,0.003051
610886011,0.000814,0.004947
712012773,0.063083,0.383383
744665252,27198.52913,165297.394177
753137719,0.000136,0.000827
756578163,0.000001,0.000006
782285248,0,0
792313023,20.55022,124.892703
793124631,0.08045,0.48893
818432243,0.071747,0.436038
844772414,0.000082,0.000498
859269173,0.000001,0.000006
886452112,0.053987,0.328103
923640017,0.049352,0.299934
924268058,0.012377,0.07522
934478981,0.007218,0.043867
940424110,0.000073,0.000444
942958458,0.000023,0.00014
947923645,0.00109,0.006624
975807033,0.016777,0.101961
987374809,0.104275,0.633725
1013378713,0.002084,0.012665
1065092715,0.017821,0.108306
1076768277,0.001293,0.007858
1096015467,0.000002,0.000012
1,0.163968,0.996505
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,60.7533,369.224458
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1862.28,11317.892587
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
