"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.16275,1
312769,0.998424,6.13471
2751733,0.070307,0.431994
27165954,0.000927,0.005696
31566704,1,6.144393
137020565,0.011065,0.067988
137594422,0.003635,0.022335
142838028,1.55475,9.552995
226265212,0.000023,0.000141
226701642,0.000073,0.000449
230946361,0.00746,0.045837
251014570,0.000042,0.000258
266846137,0.00025,0.001536
283820866,0.000585,0.003594
287867876,0.14025,0.861751
300208676,0.000013,0.00008
310014962,0.000264,0.001622
386192725,26573.608836,163278.702525
388592191,0.002292,0.014083
390982964,0,0
393537671,0.000032,0.000197
403499324,0.000084,0.000516
408898501,0.000878,0.005395
409604194,0.000019,0.000117
412056867,0.001168,0.007177
435335235,0.000006,0.000037
444035862,0.00194,0.01192
465865291,1.000111,6.145075
470842789,0.001924,0.011822
490508385,0.000005,0.000031
499213551,0.006768,0.041585
511028589,2.728611,16.765659
523683256,0.000202,0.001241
542132831,0.000002,0.000012
544217506,0.001214,0.007459
558801604,0.000345,0.00212
559219992,0.065195,0.400584
567485181,0.000539,0.003312
569120128,0.000058,0.000356
591601798,0.000868,0.005333
607591690,0.00053,0.003257
610886011,0.000805,0.004946
712012773,0.060552,0.372055
744665252,26986.213132,165813.905573
753137719,0.000156,0.000959
756578163,0.000001,0.000006
782285248,0,0
792313023,20.282603,124.624289
793124631,0.079689,0.489641
818432243,0.07048,0.433057
844772414,0.000082,0.000504
859269173,0.000001,0.000006
886452112,0.056773,0.348836
923640017,0.044232,0.271779
924268058,0.011871,0.07294
934478981,0.006636,0.040774
940424110,0.000073,0.000449
942958458,0.000022,0.000135
947923645,0.001092,0.00671
987374809,0.104074,0.639472
1013378713,0.002081,0.012786
1054801592,0.000036,0.000221
1065092715,0.017381,0.106796
1076768277,0.001018,0.006255
1096015467,0.000001,0.000006
1,0.162006,0.995429
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1814.43,11148.571429
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
