"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.265716,1
312769,0.998058,3.756108
2757561,0.432718,1.628498
27165954,0.001749,0.006582
31566704,1,3.763417
137020565,0.007739,0.029125
137594422,0.023766,0.089441
142838028,2.141958,8.06108
226265212,0.000083,0.000312
226701642,0.000203,0.000764
230946361,0.02394,0.090096
251014570,0.000079,0.000297
266846137,0.000392,0.001475
283820866,0.00097,0.003651
287867876,0.059868,0.225308
300208676,0.000026,0.000098
310014962,0.000533,0.002006
329110405,0.000001,0.000004
330168845,0.000069,0.00026
342889824,0.000007,0.000026
386192725,17030.876397,64094.282606
386195940,1277.865115,4809.138761
388592191,0.001614,0.006074
390982964,0.000001,0.000004
391379500,0.000017,0.000064
393537671,0.00006,0.000226
400593267,0.001147,0.004317
403499324,0.000063,0.000237
404044168,0.000001,0.000004
408898501,0.000632,0.002378
409604194,0.000037,0.000139
441139422,0.015012,0.056496
444035862,0.002412,0.009077
444108880,0,0
452047208,0.00032,0.001204
461849439,0.000015,0.000056
463554836,0.000992,0.003733
465865291,0.976069,3.673354
470842789,0.004519,0.017007
490508385,0.000009,0.000034
509808838,0.000004,0.000015
511484048,0.002044,0.007692
523605642,0.000009,0.000034
523683256,0.000821,0.00309
542132831,0.000004,0.000015
544217506,0.002646,0.009958
551903529,0.00001,0.000038
558801604,0.000549,0.002066
559219992,0.161858,0.609139
567485181,0.000888,0.003342
569120128,0.000089,0.000335
571576867,0.027217,0.102429
591601798,0.003315,0.012476
607591690,0.001063,0.004001
610886011,0.001337,0.005032
674925395,0.00006,0.000226
692432647,0.000366,0.001377
694432641,0.265503,0.999198
712012773,0.336014,1.264561
724480511,0.000237,0.000892
744665252,16981.801315,63909.592629
747635241,0.003753,0.014124
753137719,0.000391,0.001471
781829486,0.006237,0.023472
782285248,0,0
792313023,14.953217,56.275185
793124631,0.128796,0.484713
818432243,0.10754,0.404718
886452112,0.108874,0.409738
900652777,0.008255,0.031067
1,0.265538,0.99933
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
406361925,0,0
406383570,0,0
