"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.176632,1
312769,0.99971,5.659846
2751733,0.216833,1.227597
2757561,0.426039,2.412015
27165954,0.001074,0.00608
31566704,1,5.661488
137020565,0.010472,0.059287
137594422,0.003845,0.021768
142838028,1.985621,11.24157
226265212,0.000053,0.0003
226701642,0.000097,0.000549
230946361,0.009119,0.051627
251014570,0.000045,0.000255
266846137,0.000271,0.001534
283820866,0.000702,0.003974
287867876,0.178489,1.010513
300208676,0.000015,0.000085
310014962,0.000275,0.001557
386192725,28578.304278,161795.735076
388592191,0.002632,0.014901
390982964,0,0
393537671,0.000037,0.000209
403499324,0.000121,0.000685
408898501,0.000911,0.005158
409604194,0.00002,0.000113
412056867,0.001512,0.00856
435335235,0.000006,0.000034
444035862,0.00304,0.017211
465865291,0.998433,5.652617
470842789,0.002993,0.016945
490508385,0.000005,0.000028
499213551,0.006779,0.038379
511028589,3.301572,18.691811
523683256,0.000225,0.001274
542132831,0.000002,0.000011
544217506,0.001466,0.0083
558801604,0.000373,0.002112
559219992,0.069097,0.391192
567485181,0.000585,0.003312
569120128,0.000059,0.000334
591601798,0.000977,0.005531
607591690,0.000584,0.003306
610886011,0.000942,0.005333
712012773,0.080048,0.453191
744665252,28165.976154,159461.34423
753137719,0.000051,0.000289
756578163,0.000001,0.000006
782285248,0,0
792313023,22.010202,124.610501
793124631,0.182805,1.034948
818432243,0.061839,0.350101
844772414,0.000064,0.000362
859269173,0.000001,0.000006
886452112,0.073688,0.417184
923640017,0.071033,0.402152
924268058,0.010653,0.060312
934478981,0.008333,0.047177
940424110,0.000078,0.000442
942958458,0.000029,0.000164
947923645,0.00125,0.007077
975807033,0.026244,0.14858
987374809,0.106061,0.600463
1013378713,0.002112,0.011957
1065092715,0.023436,0.132683
1076768277,0.000784,0.004439
1,0.200336,1.1342
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,337.899135
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1966.45,11133.033652
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
