"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.243546,1
312769,0.998207,4.098638
2757561,0.497294,2.041889
27165954,0.006943,0.028508
31566704,1,4.106001
137020565,0.010892,0.044723
137594422,0.023819,0.097801
142838028,1.620631,6.654312
226265212,0.000086,0.000353
226701642,0.000163,0.000669
251014570,0.000079,0.000324
266846137,0.000358,0.00147
283820866,0.000994,0.004081
287867876,0.056244,0.230938
300208676,0.000026,0.000107
310014962,0.000596,0.002447
329110405,0.000001,0.000004
330168845,0.000044,0.000181
342889824,0.000007,0.000029
386192725,16649.474941,68362.752585
386195940,1255.529599,5155.205173
388592191,0.001542,0.006331
390982964,0.000001,0.000004
393537671,0.000053,0.000218
400593267,0.001267,0.005202
403499324,0.000084,0.000345
409604194,0.000035,0.000144
441139422,0.006804,0.027937
444035862,0.002483,0.010195
444108880,0,0
452047208,0.000284,0.001166
461849439,0.000014,0.000057
463554836,0.000729,0.002993
465865291,0.970867,3.98638
470842789,0.004225,0.017348
490508385,0.000008,0.000033
509808838,0.000003,0.000012
511484048,0.001888,0.007752
523605642,0.000008,0.000033
523683256,0.000401,0.001647
542132831,0.000003,0.000012
544217506,0.002587,0.010622
558801604,0.000505,0.002074
559219992,0.130501,0.535837
567485181,0.000814,0.003342
569120128,0.000083,0.000341
571576867,0.022131,0.09087
591601798,0.002747,0.011279
601894079,0.000036,0.000148
607591690,0.001154,0.004738
610886011,0.001225,0.00503
674925395,0.000065,0.000267
694432641,0.243681,1.000554
712012773,0.357662,1.46856
724480511,0.000195,0.000801
744665252,16581.457912,68083.474629
747635241,0.003728,0.015307
752850639,0.126787,0.520587
753137719,0.000289,0.001187
756578163,0,0
781829486,0.005717,0.023474
782285248,0,0
792313023,13.874522,56.968794
793124631,0.120056,0.49295
818432243,0.112479,0.461839
833815143,0,0
844772414,0.000203,0.000834
886452112,0.180042,0.739253
900652777,0.005081,0.020863
1,0.244008,1.001897
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
