"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.179299,1
312769,0.996726,5.559016
2751733,0.643452,3.588709
2757561,0.949674,5.296594
27165954,0.001183,0.006598
31566704,1,5.577276
137020565,0.024018,0.133955
137594422,0.007676,0.042811
142838028,3.411428,19.026475
226265212,0.00002,0.000112
226701642,0.000041,0.000229
227855942,1.092359,6.092388
230946361,0.016492,0.09198
233939122,0.00124,0.006916
246516580,64.583047,360.197475
246519683,0.723956,4.037702
251014570,0.000025,0.000139
266846137,0.000589,0.003285
283820866,0.000796,0.00444
287867876,0.111336,0.620952
291248873,0.000115,0.000641
305992851,0.000771,0.0043
310014962,0.000447,0.002493
329110405,0.000003,0.000017
330168845,0.000012,0.000067
386192725,41112.951781,229298.277073
386195940,2462.84722,13735.978561
388592191,0.003804,0.021216
390982964,0,0
393498731,0.015761,0.087903
393537671,0.000121,0.000675
394904431,0.021424,0.119488
400593267,0.002413,0.013458
403499324,0.000335,0.001868
404044168,0.000001,0.000006
408898501,0.003265,0.01821
409604194,0.000035,0.000195
412056867,0.007079,0.039482
415045633,0.033933,0.189254
415508634,0.000301,0.001679
426980914,0.000015,0.000084
433379445,0.000037,0.000206
435335235,0.000028,0.000156
441139422,0.006711,0.037429
444035862,0.001356,0.007563
445905873,0.000079,0.000441
452047208,0.000314,0.001751
452399768,0.026068,0.145388
461849439,0.000018,0.0001
462629820,0.00049,0.002733
465865291,1.08096,6.028812
467134640,0.015874,0.088534
470842789,0.001701,0.009487
478549868,0.000006,0.000033
490508385,0.000006,0.000033
498684064,0.000003,0.000017
499213551,0.00265,0.01478
507472097,0.000344,0.001919
511028589,3.135694,17.488631
511484048,0.000023,0.000128
522963891,0.000013,0.000073
523605642,0.000003,0.000017
523683256,0.001226,0.006838
542132831,0.000003,0.000017
542874179,0.000052,0.00029
544217506,0.001243,0.006933
546713076,0.000005,0.000028
551903529,0.000004,0.000022
554633918,0.000016,0.000089
559219992,0.092479,0.515781
567485181,0.000383,0.002136
569120128,0.000107,0.000597
591601798,0.000759,0.004233
610886011,0.0006,0.003346
672913181,0.997683,5.564353
674925395,0.00005,0.000279
694432641,0.177327,0.989002
700965019,0.029099,0.162293
712012773,0.090557,0.505061
744665252,41568.710894,231840.171412
745410378,0.000027,0.000151
753137719,0.000203,0.001132
753890862,0.000021,0.000117
756578163,0,0
760037151,1.001047,5.583115
781829486,0.004165,0.023229
782285248,0,0
790704501,0,0
793124631,0.174561,0.973575
796425061,0.02774,0.154714
818432243,0.120448,0.671772
829992960,0.000062,0.000346
844772414,0.000038,0.000212
846652486,0.000001,0.000006
862059051,0.005403,0.030134
886452112,0.043807,0.244324
887406851,2465.754238,13752.191803
887648583,93.612564,522.103102
893309613,33.325689,185.866564
919889450,0.000001,0.000006
923640017,0.003322,0.018528
924268058,0.002507,0.013982
933973163,0.000005,0.000028
940424110,0.000312,0.00174
942958458,0.000011,0.000061
947923645,0.000137,0.000764
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.00001,0.000056
971381860,0.194135,1.082744
971383839,0.174561,0.973575
971384592,1.042817,5.816078
971385312,1.038616,5.792648
971386173,41115.847838,229314.429183
971387073,2476.150043,13810.172076
984420777,0.065321,0.364313
987374809,0.115464,0.643975
994035569,0.000634,0.003536
1000870705,0.001085,0.006051
1013378713,0.000947,0.005282
1015673913,0.000132,0.000736
1024922832,0,0
1029804829,0.53197,2.966943
1037125809,0.000555,0.003095
1039986749,0.000157,0.000876
1044269355,0.111531,0.622039
1051207871,0.283653,1.582011
1053260256,0.395089,2.20352
1054801592,0.000023,0.000128
1058926737,41526.072282,231602.364107
1065092715,0.003752,0.020926
1067295154,41753.773847,232872.318568
1067295558,2484.948518,13859.243599
1076768277,0.001064,0.005934
1088771340,0.000069,0.000385
1096015467,0.000001,0.000006
1098616344,0.000024,0.000134
1105062628,0.024194,0.134937
1111434036,0.000071,0.000396
1112428875,0.000002,0.000011
1113971559,0.000002,0.000011
1114942423,0.000039,0.000218
1115648761,0.000006,0.000033
1118723867,0.228471,1.274246
